Process,Ecosystem Service,RAG,Justification
Large-scale irrigated arable crops,Filtration,M,"Although less practical, production process can take place without the ecosystem service due to availability of impact mitigation solutions"
Small-scale irrigated arable crops,Filtration,M,"Although less practical, production process can take place without the ecosystem service due to availability of impact mitigation solutions"
Jewellery production,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
"Life science, pharma and biotech manufacture",Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Large-scale livestock (beef and dairy),Filtration,M,"Although less practical, production process can take place without the ecosystem service due to availability of impact mitigation solutions"
Small-scale livestock (beef and dairy),Filtration,M,"Although less practical, production process can take place without the ecosystem service due to availability of impact mitigation solutions"
Semiconductor equipment production,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
"Manufacture of machinery, parts and equipment",Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Membrane technology,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Metal processing,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Natural fibre production,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Natural gas combustion,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Nuclear and thermal power stations,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Nuclear and thermal power stations,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Nuclear and thermal power stations,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Oil and gas drilling,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Oil and gas refining,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Processed food and drink production,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Large-scale rainfed arable crops,Filtration,M,"Although less practical, production process can take place without the ecosystem service due to availability of impact mitigation solutions"
Small-scale rainfed arable crops,Filtration,M,"Although less practical, production process can take place without the ecosystem service due to availability of impact mitigation solutions"
Real estate activities,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Recovery and separation of carbon dioxide,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Solids processing,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Synthetic fertilizer production,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Synthetic fibre production,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Tyre and rubber production,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
"Water services service (e.g. waste water, treatment and distribution)",Filtration,M,"Although less practical, production process can take place without the ecosystem service due to availability of impact mitigation solutions"
Freshwater wild-caught fish,Filtration,H,"Wild-fish and other species service in the ocean/rivers are dependent on the success of natural filtration. If the ecosystem service was able to function, the organisms would experience significant negative impacts. 

"
Saltwater wild-caught fish,Filtration,H,"Wild-fish and other species service in the ocean/rivers are dependent on the success of natural filtration. If the ecosystem service was able to function, the organisms would experience significant negative impacts. 
"
Infrastructure maintenance contracts,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Small-scale forestry,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Large-scale forestry,Filtration,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Large-scale irrigated arable crops,Animal-based energy,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Small-scale irrigated arable crops,Animal-based energy,H,Ecosystem service is critical and irreplaceable in production process 
Large-scale forestry,Animal-based energy,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Small-scale forestry,Animal-based energy,H,Ecosystem service is critical and irreplaceable in production process 
Large-scale rainfed arable crops,Animal-based energy,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Small-scale rainfed arable crops,Animal-based energy,H,Ecosystem service is critical and irreplaceable in production process 
Airport services,Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Alcoholic fermentation and distilling,Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Alumina refining,Surface water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Aquaculture (saltwater),Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Aquaculture,Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Biomass energy production,Surface water,H,Ecosystem service is critical and irreplaceable in production process 
"Catalytic cracking, fractional distillation and crystallization",Surface water,H,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Construction,Surface water,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Construction materials production,Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Cruise line provision,Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Cryogenic air separation,Surface water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Electronics and hardware production,Surface water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Environmental and facilities service services,Surface water,L,Most of the time the production process can take place even with full disruption of the ecosystem service
Gas adsorption,Surface water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Geothermal energy production,Surface water,M,"High temperature geothermal energy is the predominant commercially produced form of geothermal energy and is not heavily reliant on surface water. However, low temperature geothermal is typically reliant on significant quantities service of surface water and could not function with it."
Glass making,Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Hotels and resorts provision,Surface water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Houseware and specialities service production,Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Hydropower production,Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Incomplete combustion,Surface water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Integrated oil and gas,Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Iron extraction,Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Iron metal production,Surface water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Large-scale irrigated arable crops,Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Small-scale irrigated arable crops,Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Leisure facility provision,Surface water,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
"Life science, pharma and biotech tools and services",Surface water,H,Ecosystem service is critical and irreplaceable in production process 
"Life science, pharma and biotech manufacture",Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Large-scale livestock (beef and dairy),Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Small-scale livestock (beef and dairy),Surface water,H,Ecosystem service is critical and irreplaceable in production process 
"Manufacture of life science, pharma, health care and semiconductor equipment",Surface water,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
"Manufacture of life science, pharma, health care and semiconductor equipment",Surface water,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
"Manufacture of machinery, parts and equipment",Surface water,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
"Manufacture of machinery, parts and equipment",Surface water,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
"Manufacture of machinery, parts and equipment",Surface water,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
"Manufacture of machinery, parts and equipment",Surface water,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Marine ports and services,Surface water,H,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Marine transportation,Surface water,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Membrane technology,Surface water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Metal processing,Surface water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Mining,Surface water,H,Ecosystem service is critical and irreplaceable in production process
Mining,Surface water,H,Ecosystem service is critical and irreplaceable in production process
Natural fibre production,Surface water,H,Ecosystem service is critical and irreplaceable in production process
Natural gas combustion,Surface water,H,Ecosystem service is critical and irreplaceable in production process
Nuclear and thermal power stations,Surface water,H,Ecosystem service is critical and irreplaceable in production process
Oil and gas drilling,Surface water,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Oil and gas refining,Surface water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Polymerization,Surface water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Processed food and drink production,Surface water,H,Ecosystem service is critical and irreplaceable in production process
Production of forest and wood-based products,Surface water,H,Ecosystem service is critical and irreplaceable in production process
Large-scale forestry,Surface water,H,Ecosystem service is critical and irreplaceable in production process
Small-scale forestry,Surface water,H,Ecosystem service is critical and irreplaceable in production process
Production of paper products,Surface water,H,Ecosystem service is critical and irreplaceable in production process
Production of leisure or personal products,Surface water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Provision of health care,Surface water,H,Ecosystem service is critical and irreplaceable in production process
Railway transportation,Surface water,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Large-scale rainfed arable crops,Surface water,M,"Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service. Although less practical, production process can take place without the ecosystem service due to availability of substitutes
"
Small-scale rainfed arable crops,Surface water,M,"Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service. Although less practical, production process can take place without the ecosystem service due to availability of substitutes
"
Real estate activities,Surface water,H,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Recovery and separation of carbon dioxide,Surface water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Restaurant provision,Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Solar energy provision,Surface water,L,Most of the time the production process can take place even with full disruption of the ecosystem service
Solids processing,Surface water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Steel production,Surface water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Synthetic fertilizer production,Surface water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Synthetic fibre production,Surface water,H,"production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes service this a high risk"
Tobacco production,Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Tyre and rubber production,Surface water,H,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Vulcanisation,Surface water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
"Water services service (e.g. waste water, treatment and distribution)",Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Saltwater wild-caught fish,Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Freshwater wild-caught fish,Surface water,H,Ecosystem service is critical and irreplaceable in production process 
Airport services,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Alcoholic fermentation and distilling,Ground water,H,Ecosystem service is critical and irreplaceable in production process 
Alumina refining,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Aquaculture,Ground water,L,Most of the time the production process can take place even with full disruption of the ecosystem service
Biomass energy production,Ground water,H,Ecosystem service is critical and irreplaceable in production process 
"Catalytic cracking, fractional distillation and crystallization",Ground water,H,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Construction,Ground water,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Construction materials production,Ground water,H,Ecosystem service is critical and irreplaceable in production process 
Cruise line provision,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Cryogenic air separation,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Electronics and hardware production,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Environmental and facilities service services,Ground water,L,Most of the time the production process can take place even with full disruption of the ecosystem service
Gas adsorption,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Geothermal energy production,Ground water,H,Ecosystem service is critical and irreplaceable in production process 
Glass making,Ground water,H,Ecosystem service is critical and irreplaceable in production process 
Hotels and resorts provision,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Houseware and specialities service production,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Hydropower production,Ground water,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Incomplete combustion,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Integrated oil and gas,Ground water,H,Ecosystem service is critical and irreplaceable in production process 
Iron extraction,Ground water,H,Ecosystem service is critical and irreplaceable in production process 
Iron metal production,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Large-scale irrigated arable crops,Ground water,H,Ecosystem service is critical and irreplaceable in production process 
Small-scale irrigated arable crops,Ground water,H,Ecosystem service is critical and irreplaceable in production process 
Leisure facility provision,Ground water,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
"Life science, pharma and biotech tools and services",Ground water,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
"Life science, pharma and biotech manufacture",Ground water,M,"Most of the time the production process can take place with
limited (but not with full) disruption of the
ecosystem service"
Large-scale livestock (beef and dairy),Ground water,H,Ecosystem service is critical and irreplaceable in production process 
Small-scale livestock (beef and dairy),Ground water,H,Ecosystem service is critical and irreplaceable in production process 
"Manufacture of life science, pharma, health care and semiconductor equipment",Ground water,M,"Most of the time the production process can take place with
limited (but not with full) disruption of the
ecosystem service"
"Manufacture of life science, pharma, health care and semiconductor equipment",Ground water,M,"Most of the time the production process can take place with
limited (but not with full) disruption of the
ecosystem service"
"Manufacture of machinery, parts and equipment",Ground water,M,"Most of the time the production process can take place with
limited (but not with full) disruption of the
ecosystem service"
"Manufacture of machinery, parts and equipment",Ground water,M,"Most of the time the production process can take place with
limited (but not with full) disruption of the
ecosystem service"
"Manufacture of machinery, parts and equipment",Ground water,M,"Most of the time the production process can take place with
limited (but not with full) disruption of the
ecosystem service"
"Manufacture of machinery, parts and equipment",Ground water,M,"Most of the time the production process can take place with
limited (but not with full) disruption of the
ecosystem service"
"Manufacture of machinery, parts and equipment",Ground water,M,"Most of the time the production process can take place with
limited (but not with full) disruption of the
ecosystem service"
Marine ports and services,Ground water,M,"Most of the time the production process can take place with
limited (but not with full) disruption of the
ecosystem service"
Marine transportation,Ground water,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Membrane technology,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Metal processing,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Mining,Ground water,H,Ecosystem service is critical and irreplaceable in production process 
Natural fibre production,Ground water,H,Ecosystem service is critical and irreplaceable in production process 
Natural gas combustion,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Nuclear and thermal power stations,Ground water,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Oil and gas drilling,Ground water,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Oil and gas refining,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Polymerization,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Processed food and drink production,Ground water,H,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Processed food and drink production,Ground water,H,Ecosystem service is critical and irreplaceable in production process 
Large-scale forestry,Ground water,H,Ecosystem service is critical and irreplaceable in production process 
Small-scale forestry,Ground water,H,Ecosystem service is critical and irreplaceable in production process 
Production of forest and wood-based products,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Production of paper products,Ground water,H,Ecosystem service is critical and irreplaceable in production process 
Production of leisure or personal products,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Provision of health care,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Railway transportation,Ground water,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Real estate activities,Ground water,H,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Recovery and separation of carbon dioxide,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Restaurant provision,Ground water,H,Ecosystem service is critical and irreplaceable in production process 
Solar energy provision,Ground water,L,Most of the time the production process can take place even with full disruption of the ecosystem service
Solids processing,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Steel production,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Synthetic fertilizer production,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Synthetic fibre production,Ground water,H,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Tobacco production,Ground water,H,Ecosystem service is critical and irreplaceable in production process 
Tyre and rubber production,Ground water,H,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Vulcanisation,Ground water,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
"Water services service (e.g. waste water, treatment and distribution)",Ground water,H,Ecosystem service is critical and irreplaceable in production process 
Aquaculture,Genetic materials,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Large-scale irrigated arable crops,Genetic materials,H,Ecosystem service is critical and irreplaceable in production process 
Small-scale irrigated arable crops,Genetic materials,H,Ecosystem service is critical and irreplaceable in production process 
"Life science, pharma and biotech manufacture",Genetic materials,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Large-scale livestock (beef and dairy),Genetic materials,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Small-scale livestock (beef and dairy),Genetic materials,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Large-scale rainfed arable crops,Genetic materials,H,Ecosystem service is critical and irreplaceable in production process 
Small-scale rainfed arable crops,Genetic materials,H,Ecosystem service is critical and irreplaceable in production process 
Haber chemical process,Genetic materials,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Synthetic fertilizer production,Genetic materials,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Freshwater wild-caught fish,Genetic materials,H,Ecosystem service is critical and irreplaceable in production process 
Saltwater wild-caught fish,Genetic materials,H,Ecosystem service is critical and irreplaceable in production process 
Vinification,Genetic materials,H,Ecosystem service is critical and irreplaceable in production process 
Alcoholic fermentation and distilling,Genetic materials,H,Ecosystem service is critical and irreplaceable in production process 
Aquaculture,Fibres and other materials,H,"Ecosystem service is critical and irreplaceable in production process. Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Large-scale livestock (beef and dairy),Fibres and other materials,H,"Ecosystem service is critical and irreplaceable in production process. Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Small-scale livestock (beef and dairy),Fibres and other materials,H,"Ecosystem service is critical and irreplaceable in production process. Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Biomass energy production,Fibres and other materials,H,"Ecosystem service is critical and irreplaceable in production process. Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Production of forest products (non-paper),Fibres and other materials,H,"Ecosystem service is critical and irreplaceable in production process. Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Production of paper products,Fibres and other materials,H,"Ecosystem service is critical and irreplaceable in production process. Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Production of leisure or personal products,Fibres and other materials,H,"Ecosystem service is critical and irreplaceable in production process. Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Small-scale irrigated arable crops,Fibres and other materials,M,"Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service

 Although less practical, production process can take place without the ecosystem service due to availability of substitutes
"
Large-scale irrigated arable crops,Fibres and other materials,M,"Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service

 Although less practical, production process can take place without the ecosystem service due to availability of substitutes
"
Jewellery production,Fibres and other materials,M,"Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service

 Although less practical, production process can take place without the ecosystem service due to availability of substitutes
"
Natural fibre production,Fibres and other materials,M,"Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service

 Although less practical, production process can take place without the ecosystem service due to availability of substitutes
"
Production of leisure or personal products,Fibres and other materials,H,"Ecosystem service is critical and irreplaceable in production process. Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Small-scale rainfed arable crops,Fibres and other materials,M,"Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service

 Although less practical, production process can take place without the ecosystem service due to availability of substitutes
"
Large-scale rainfed arable crops,Fibres and other materials,M,"Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service

 Although less practical, production process can take place without the ecosystem service due to availability of substitutes
"
Synthetic fibre production,Fibres and other materials,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Tobacco production,Fibres and other materials,H,Ecosystem service is critical and irreplaceable in production process 
Hotels and resorts provision,Fibres and other materials,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Forest Products,Fibres and other materials,H,Ecosystem service is critical and irreplaceable in production process 
Forest Products,Fibres and other materials,H,Ecosystem service is critical and irreplaceable in production process 
