Ecosystem Service,Asset,Importance,Justification
Maintainenance of nursery habitats,Habitats,R,"There is a linear relationship between habitats and the maintenance of nursery populations and habitats, as they are directly linked. Habitats provide refugia and biological productivity essential in the provisioning of this service. Thus, it is highly sensitive to changes in habitats; studies show that a lack, or severe degradation of such habitats result in low densities or complete absence of nursery dependant species, also of commercial importance to fisheries. These changes could be reversed if the natural habitats are restored, however for some nursery species of low reproductive rates; this might need decades or centuries to recover from significant population depletions. Habitats are not substitutable for any other asset of this services due to their unique and central role in the system. There is low uncertainty in the relationship between habitats and the maintenance of nursery populations because they are intrinsically linked."
Maintainenance of nursery habitats,Species,R,"There is a linear relationship between species and the maintenance of nursery populations and habitats, as they are directly linked. Nurseries are sensitive to changes in species populations and composition, as not only these provide food and protection (eg sea grass), adults from species of different taxa provide the eggs, larvae and juveniles which make up the system. These changes could be reversed if the natural habitats and species communities are restored, however for some species of low reproductive rates; this might need decades or centuries to recover from significant population depletions. Species are not substitutable for this services due to their central role in the system. There is low uncertainty in the relationship between maintaining nursery populations and habitats, and species because they are intrinsically linked."
Maintainenance of nursery habitats,Species,R,"There is a linear relationship between species and the maintenance of nursery populations and habitats, as they are directly linked. Nurseries are sensitive to changes in species populations and composition, as not only these provide food and protection (eg sea grass), adults from species of different taxa provide the eggs, larvae and juveniles which make up the system. These changes could be reversed if the natural habitats and species communities are restored, however for some species of low reproductive rates; this might need decades or centuries to recover from significant population depletions. Species are not substitutable for this services due to their central role in the system. There is low uncertainty in the relationship between maintaining nursery populations and habitats, and species because they are intrinsically linked."
Maintainenance of nursery habitats,Species,R,"There is a linear relationship between species and the maintenance of nursery populations and habitats, as they are directly linked. Nurseries are sensitive to changes in species populations and composition, as not only these provide food and protection (eg sea grass), adults from species of different taxa provide the eggs, larvae and juveniles which make up the system. These changes could be reversed if the natural habitats and species communities are restored, however for some species of low reproductive rates; this might need decades or centuries to recover from significant population depletions. Species are not substitutable for this services due to their central role in the system. There is low uncertainty in the relationship between maintaining nursery populations and habitats, and species because they are intrinsically linked."
Maintainenance of nursery habitats,Species,R,"There is a linear relationship between species and the maintenance of nursery populations and habitats, as they are directly linked. Nurseries are sensitive to changes in species populations and composition, as not only these provide food and protection (eg sea grass), adults from species of different taxa provide the eggs, larvae and juveniles which make up the system. These changes could be reversed if the natural habitats and species communities are restored, however for some species of low reproductive rates; this might need decades or centuries to recover from significant population depletions. Species are not substitutable for this services due to their central role in the system. There is low uncertainty in the relationship between maintaining nursery populations and habitats, and species because they are intrinsically linked."
Maintainenance of nursery habitats,Species,R,"There is a linear relationship between species and the maintenance of nursery populations and habitats, as they are directly linked. Nurseries are sensitive to changes in species populations and composition, as not only these provide food and protection (eg sea grass), adults from species of different taxa provide the eggs, larvae and juveniles which make up the system. These changes could be reversed if the natural habitats and species communities are restored, however for some species of low reproductive rates; this might need decades or centuries to recover from significant population depletions. Species are not substitutable for this services due to their central role in the system. There is low uncertainty in the relationship between maintaining nursery populations and habitats, and species because they are intrinsically linked."
Maintainenance of nursery habitats,Species,R,"There is a linear relationship between species and the maintenance of nursery populations and habitats, as they are directly linked. Nurseries are sensitive to changes in species populations and composition, as not only these provide food and protection (eg sea grass), adults from species of different taxa provide the eggs, larvae and juveniles which make up the system. These changes could be reversed if the natural habitats and species communities are restored, however for some species of low reproductive rates; this might need decades or centuries to recover from significant population depletions. Species are not substitutable for this services due to their central role in the system. There is low uncertainty in the relationship between maintaining nursery populations and habitats, and species because they are intrinsically linked."
Maintainenance of nursery habitats,Species,R,"There is a linear relationship between species and the maintenance of nursery populations and habitats, as they are directly linked. Nurseries are sensitive to changes in species populations and composition, as not only these provide food and protection (eg sea grass), adults from species of different taxa provide the eggs, larvae and juveniles which make up the system. These changes could be reversed if the natural habitats and species communities are restored, however for some species of low reproductive rates; this might need decades or centuries to recover from significant population depletions. Species are not substitutable for this services due to their central role in the system. There is low uncertainty in the relationship between maintaining nursery populations and habitats, and species because they are intrinsically linked."
Maintainenance of nursery habitats,Water,A,"There is a linear relationship between water and the maintenance of nursery populations and habitats, as the service is directly dependent on this asset. The service is sensitive to changes in water quality, properties or provision can cause habitat and species loss, resulting in reduction or cessation of the service. If the natural conditions are restored, changes in the asset may be reversed, however for some nursery species of low reproductive rates; this might need decades to recover from habitat loss and population depletion. Water is not substitutable for any other asset of this service. There is low uncertainty in the relationship between water and the maintenance of nursery populations because they are innately linked."
Maintainenance of nursery habitats,Water,A,"There is a linear relationship between water and the maintenance of nursery populations and habitats, as the service is directly dependent on this asset. The service is sensitive to changes in water quality, properties or provision can cause habitat and species loss, resulting in reduction or cessation of the service. If the natural conditions are restored, changes in the asset may be reversed, however for some nursery species of low reproductive rates; this might need decades to recover from habitat loss and population depletion. Water is not substitutable for any other asset of this service. There is low uncertainty in the relationship between water and the maintenance of nursery populations because they are innately linked."
Maintainenance of nursery habitats,Water,A,"There is a linear relationship between water and the maintenance of nursery populations and habitats, as the service is directly dependent on this asset. The service is sensitive to changes in water quality, properties or provision can cause habitat and species loss, resulting in reduction or cessation of the service. If the natural conditions are restored, changes in the asset may be reversed, however for some nursery species of low reproductive rates; this might need decades to recover from habitat loss and population depletion. Water is not substitutable for any other asset of this service. There is low uncertainty in the relationship between water and the maintenance of nursery populations because they are innately linked."
Maintainenance of nursery habitats,Water,A,"There is a linear relationship between water and the maintenance of nursery populations and habitats, as the service is directly dependent on this asset. The service is sensitive to changes in water quality, properties or provision can cause habitat and species loss, resulting in reduction or cessation of the service. If the natural conditions are restored, changes in the asset may be reversed, however for some nursery species of low reproductive rates; this might need decades to recover from habitat loss and population depletion. Water is not substitutable for any other asset of this service. There is low uncertainty in the relationship between water and the maintenance of nursery populations because they are innately linked."
Maintainenance of nursery habitats,Water,A,"There is a linear relationship between water and the maintenance of nursery populations and habitats, as the service is directly dependent on this asset. The service is sensitive to changes in water quality, properties or provision can cause habitat and species loss, resulting in reduction or cessation of the service. If the natural conditions are restored, changes in the asset may be reversed, however for some nursery species of low reproductive rates; this might need decades to recover from habitat loss and population depletion. Water is not substitutable for any other asset of this service. There is low uncertainty in the relationship between water and the maintenance of nursery populations because they are innately linked."
Maintainenance of nursery habitats,Water,A,"There is a linear relationship between water and the maintenance of nursery populations and habitats, as the service is directly dependent on this asset. The service is sensitive to changes in water quality, properties or provision can cause habitat and species loss, resulting in reduction or cessation of the service. If the natural conditions are restored, changes in the asset may be reversed, however for some nursery species of low reproductive rates; this might need decades to recover from habitat loss and population depletion. Water is not substitutable for any other asset of this service. There is low uncertainty in the relationship between water and the maintenance of nursery populations because they are innately linked."
Maintainenance of nursery habitats,Water,A,"There is a linear relationship between water and the maintenance of nursery populations and habitats, as the service is directly dependent on this asset. The service is sensitive to changes in water quality, properties or provision can cause habitat and species loss, resulting in reduction or cessation of the service. If the natural conditions are restored, changes in the asset may be reversed, however for some nursery species of low reproductive rates; this might need decades to recover from habitat loss and population depletion. Water is not substitutable for any other asset of this service. There is low uncertainty in the relationship between water and the maintenance of nursery populations because they are innately linked."
Maintainenance of nursery habitats,Water,A,"There is a linear relationship between water and the maintenance of nursery populations and habitats, as the service is directly dependent on this asset. The service is sensitive to changes in water quality, properties or provision can cause habitat and species loss, resulting in reduction or cessation of the service. If the natural conditions are restored, changes in the asset may be reversed, however for some nursery species of low reproductive rates; this might need decades to recover from habitat loss and population depletion. Water is not substitutable for any other asset of this service. There is low uncertainty in the relationship between water and the maintenance of nursery populations because they are innately linked."
Maintainenance of nursery habitats,Water,A,"There is a linear relationship between water and the maintenance of nursery populations and habitats, as the service is directly dependent on this asset. The service is sensitive to changes in water quality, properties or provision can cause habitat and species loss, resulting in reduction or cessation of the service. If the natural conditions are restored, changes in the asset may be reversed, however for some nursery species of low reproductive rates; this might need decades to recover from habitat loss and population depletion. Water is not substitutable for any other asset of this service. There is low uncertainty in the relationship between water and the maintenance of nursery populations because they are innately linked."
Mass stabilisation and erosion control,Habitats,A,"Habitats are key to erosion control, most of them provide this service through vegetation, or by structure of the habitat that protects or buffers erosion drivers. Forests and other vegetated habitats, reefs, dunes, etc provide the service in many different ways (soil stablity, barrier, improving drainage, canopy cover, etc). Reversibility is possible for some habitats though with impact and might be time sensitive. The service is provided by other assets (e.g. soil) but these all work together. There is low uncertainty about the relationship between habitats and erosion control."
Mass stabilisation and erosion control,Habitats,A,"Habitats are key to erosion control, most of them provide this service through vegetation, or by structure of the habitat that protects or buffers erosion drivers. Forests and other vegetated habitats, reefs, dunes, etc provide the service in many different ways (soil stablity, barrier, improving drainage, canopy cover, etc). Reversibility is possible for some habitats though with impact and might be time sensitive. The service is provided by other assets (e.g. soil) but these all work together. There is low uncertainty about the relationship between habitats and erosion control."
Mass stabilisation and erosion control,Habitats,A,"Habitats are key to erosion control, most of them provide this service through vegetation, or by structure of the habitat that protects or buffers erosion drivers. Forests and other vegetated habitats, reefs, dunes, etc provide the service in many different ways (soil stablity, barrier, improving drainage, canopy cover, etc). Reversibility is possible for some habitats though with impact and might be time sensitive. The service is provided by other assets (e.g. soil) but these all work together. There is low uncertainty about the relationship between habitats and erosion control."
Mass stabilisation and erosion control,Habitats,A,"Habitats are key to erosion control, most of them provide this service through vegetation, or by structure of the habitat that protects or buffers erosion drivers. Forests and other vegetated habitats, reefs, dunes, etc provide the service in many different ways (soil stablity, barrier, improving drainage, canopy cover, etc). Reversibility is possible for some habitats though with impact and might be time sensitive. The service is provided by other assets (e.g. soil) but these all work together. There is low uncertainty about the relationship between habitats and erosion control."
Mass stabilisation and erosion control,Habitats,A,"Habitats are key to erosion control, most of them provide this service through vegetation, or by structure of the habitat that protects or buffers erosion drivers. Forests and other vegetated habitats, reefs, dunes, etc provide the service in many different ways (soil stablity, barrier, improving drainage, canopy cover, etc). Reversibility is possible for some habitats though with impact and might be time sensitive. The service is provided by other assets (e.g. soil) but these all work together. There is low uncertainty about the relationship between habitats and erosion control."
Mass stabilisation and erosion control,Habitats,A,"Habitats are key to erosion control, most of them provide this service through vegetation, or by structure of the habitat that protects or buffers erosion drivers. Forests and other vegetated habitats, reefs, dunes, etc provide the service in many different ways (soil stablity, barrier, improving drainage, canopy cover, etc). Reversibility is possible for some habitats though with impact and might be time sensitive. The service is provided by other assets (e.g. soil) but these all work together. There is low uncertainty about the relationship between habitats and erosion control."
Mass stabilisation and erosion control,Habitats,A,"Habitats are key to erosion control, most of them provide this service through vegetation, or by structure of the habitat that protects or buffers erosion drivers. Forests and other vegetated habitats, reefs, dunes, etc provide the service in many different ways (soil stablity, barrier, improving drainage, canopy cover, etc). Reversibility is possible for some habitats though with impact and might be time sensitive. The service is provided by other assets (e.g. soil) but these all work together. There is low uncertainty about the relationship between habitats and erosion control."
Mass stabilisation and erosion control,Habitats,A,"Habitats are key to erosion control, most of them provide this service through vegetation, or by structure of the habitat that protects or buffers erosion drivers. Forests and other vegetated habitats, reefs, dunes, etc provide the service in many different ways (soil stablity, barrier, improving drainage, canopy cover, etc). Reversibility is possible for some habitats though with impact and might be time sensitive. The service is provided by other assets (e.g. soil) but these all work together. There is low uncertainty about the relationship between habitats and erosion control."
Mass stabilisation and erosion control,Habitats,A,"Habitats are key to erosion control, most of them provide this service through vegetation, or by structure of the habitat that protects or buffers erosion drivers. Forests and other vegetated habitats, reefs, dunes, etc provide the service in many different ways (soil stablity, barrier, improving drainage, canopy cover, etc). Reversibility is possible for some habitats though with impact and might be time sensitive. The service is provided by other assets (e.g. soil) but these all work together. There is low uncertainty about the relationship between habitats and erosion control."
Mass stabilisation and erosion control,Land geomorphology,A,"Slope has a direct relationship with erosion control, as it impacts soil erodibility, water runoff and other factors. Major alterations to the land morphology can have great impacts on the erosion profile of the site. Reversibility of a change to the asset is unlikely given the nature of topographical changes. The service is provided by other assets (e.g. habitats) but these all work together. There is low uncertainty about the relationship between land geomorphology and erosion control."
Mass stabilisation and erosion control,Land geomorphology,A,"Slope has a direct relationship with erosion control, as it impacts soil erodibility, water runoff and other factors. Major alterations to the land morphology can have great impacts on the erosion profile of the site. Reversibility of a change to the asset is unlikely given the nature of topographical changes. The service is provided by other assets (e.g. habitats) but these all work together. There is low uncertainty about the relationship between land geomorphology and erosion control."
Mass stabilisation and erosion control,Land geomorphology,A,"Slope has a direct relationship with erosion control, as it impacts soil erodibility, water runoff and other factors. Major alterations to the land morphology can have great impacts on the erosion profile of the site. Reversibility of a change to the asset is unlikely given the nature of topographical changes. The service is provided by other assets (e.g. habitats) but these all work together. There is low uncertainty about the relationship between land geomorphology and erosion control."
Mass stabilisation and erosion control,Land geomorphology,A,"Slope has a direct relationship with erosion control, as it impacts soil erodibility, water runoff and other factors. Major alterations to the land morphology can have great impacts on the erosion profile of the site. Reversibility of a change to the asset is unlikely given the nature of topographical changes. The service is provided by other assets (e.g. habitats) but these all work together. There is low uncertainty about the relationship between land geomorphology and erosion control."
Mass stabilisation and erosion control,Soils and sediments,A,"Soil properties (textures, soil aggregation, shear strength, infiltration capacity, permeability, organic content, chemical content, soil profile, surface stoniness, detaching/ transportation force, etc) determine soil erodibility (soil susceptability to erosion). Changes in soil properties such as soil surface roughness, density and water retention capacity highly affect the service, the effects can be reversed with some impact. The service is provided by other assets (e.g. habitats) but these all work together. There is low uncertainty about the relationship between soils and erosion control."
Mass stabilisation and erosion control,Soils and sediments,A,"Soil properties (textures, soil aggregation, shear strength, infiltration capacity, permeability, organic content, chemical content, soil profile, surface stoniness, detaching/ transportation force, etc) determine soil erodibility (soil susceptability to erosion). Changes in soil properties such as soil surface roughness, density and water retention capacity highly affect the service, the effects can be reversed with some impact. The service is provided by other assets (e.g. habitats) but these all work together. There is low uncertainty about the relationship between soils and erosion control."
Mass stabilisation and erosion control,Soils and sediments,A,"Soil properties (textures, soil aggregation, shear strength, infiltration capacity, permeability, organic content, chemical content, soil profile, surface stoniness, detaching/ transportation force, etc) determine soil erodibility (soil susceptability to erosion). Changes in soil properties such as soil surface roughness, density and water retention capacity highly affect the service, the effects can be reversed with some impact. The service is provided by other assets (e.g. habitats) but these all work together. There is low uncertainty about the relationship between soils and erosion control."
Mass stabilisation and erosion control,Soils and sediments,A,"Soil properties (textures, soil aggregation, shear strength, infiltration capacity, permeability, organic content, chemical content, soil profile, surface stoniness, detaching/ transportation force, etc) determine soil erodibility (soil susceptability to erosion). Changes in soil properties such as soil surface roughness, density and water retention capacity highly affect the service, the effects can be reversed with some impact. The service is provided by other assets (e.g. habitats) but these all work together. There is low uncertainty about the relationship between soils and erosion control."
Mass stabilisation and erosion control,Soils and sediments,A,"Soil properties (textures, soil aggregation, shear strength, infiltration capacity, permeability, organic content, chemical content, soil profile, surface stoniness, detaching/ transportation force, etc) determine soil erodibility (soil susceptability to erosion). Changes in soil properties such as soil surface roughness, density and water retention capacity highly affect the service, the effects can be reversed with some impact. The service is provided by other assets (e.g. habitats) but these all work together. There is low uncertainty about the relationship between soils and erosion control."
Mass stabilisation and erosion control,Soils and sediments,A,"Soil properties (textures, soil aggregation, shear strength, infiltration capacity, permeability, organic content, chemical content, soil profile, surface stoniness, detaching/ transportation force, etc) determine soil erodibility (soil susceptability to erosion). Changes in soil properties such as soil surface roughness, density and water retention capacity highly affect the service, the effects can be reversed with some impact. The service is provided by other assets (e.g. habitats) but these all work together. There is low uncertainty about the relationship between soils and erosion control."
Mass stabilisation and erosion control,Soils and sediments,A,"Soil properties (textures, soil aggregation, shear strength, infiltration capacity, permeability, organic content, chemical content, soil profile, surface stoniness, detaching/ transportation force, etc) determine soil erodibility (soil susceptability to erosion). Changes in soil properties such as soil surface roughness, density and water retention capacity highly affect the service, the effects can be reversed with some impact. The service is provided by other assets (e.g. habitats) but these all work together. There is low uncertainty about the relationship between soils and erosion control."
Mass stabilisation and erosion control,Soils and sediments,A,"Soil properties (textures, soil aggregation, shear strength, infiltration capacity, permeability, organic content, chemical content, soil profile, surface stoniness, detaching/ transportation force, etc) determine soil erodibility (soil susceptability to erosion). Changes in soil properties such as soil surface roughness, density and water retention capacity highly affect the service, the effects can be reversed with some impact. The service is provided by other assets (e.g. habitats) but these all work together. There is low uncertainty about the relationship between soils and erosion control."
Mass stabilisation and erosion control,Soils and sediments,A,"Soil properties (textures, soil aggregation, shear strength, infiltration capacity, permeability, organic content, chemical content, soil profile, surface stoniness, detaching/ transportation force, etc) determine soil erodibility (soil susceptability to erosion). Changes in soil properties such as soil surface roughness, density and water retention capacity highly affect the service, the effects can be reversed with some impact. The service is provided by other assets (e.g. habitats) but these all work together. There is low uncertainty about the relationship between soils and erosion control."
Mediation of sensory impacts,Atmosphere,A,Atmospheric elements such as rain and wind are important assets in regulationg odours (air pollution). Rain droplets attract aerosols from the atmosphere. Atmosphere as a supporting asset for this service cannot be reversed. There is medium uncertainty in the relationship.
Mediation of sensory impacts,Atmosphere,A,Atmospheric elements such as rain and wind are important assets in regulationg odours (air pollution). Rain droplets attract aerosols from the atmosphere. Atmosphere as a supporting asset for this service cannot be reversed. There is medium uncertainty in the relationship.
Mediation of sensory impacts,Atmosphere,A,Atmospheric elements such as rain and wind are important assets in regulationg odours (air pollution). Rain droplets attract aerosols from the atmosphere. Atmosphere as a supporting asset for this service cannot be reversed. There is medium uncertainty in the relationship.
Mediation of sensory impacts,Habitats,R,"There is a linear relationship between mediation of light, noise and smells and habitats as these serve as barriers and buffers for these impacts. Changes in certain habitats can have severe impacts of the provision of this service (e.g. beaches). Changes can be reversed with active restoration. Habitats cannot be substituted. There is low uncertainty in the relationship."
Mediation of sensory impacts,Habitats,R,"There is a linear relationship between mediation of light, noise and smells and habitats as these serve as barriers and buffers for these impacts. Changes in certain habitats can have severe impacts of the provision of this service (e.g. beaches). Changes can be reversed with active restoration. Habitats cannot be substituted. There is low uncertainty in the relationship."
Mediation of sensory impacts,Habitats,R,"There is a linear relationship between mediation of light, noise and smells and habitats as these serve as barriers and buffers for these impacts. Changes in certain habitats can have severe impacts of the provision of this service (e.g. beaches). Changes can be reversed with active restoration. Habitats cannot be substituted. There is low uncertainty in the relationship."
Mediation of sensory impacts,Species,R,"Vegetation is the main (natural) barrier used to reduce noise and light pollution and is key in reducing air pollution (smells). Different species of plants can provide the service in a similar way so they can be substituted among them, however, other assets would not provide medition for certain types of impacts as visual, light, and smell. Reversibility is possible with active restoration. There is low uncertainty in the relationship."
Mediation of sensory impacts,Species,R,"Vegetation is the main (natural) barrier used to reduce noise and light pollution and is key in reducing air pollution (smells). Different species of plants can provide the service in a similar way so they can be substituted among them, however, other assets would not provide medition for certain types of impacts as visual, light, and smell. Reversibility is possible with active restoration. There is low uncertainty in the relationship."
Mediation of sensory impacts,Species,R,"Vegetation is the main (natural) barrier used to reduce noise and light pollution and is key in reducing air pollution (smells). Different species of plants can provide the service in a similar way so they can be substituted among them, however, other assets would not provide medition for certain types of impacts as visual, light, and smell. Reversibility is possible with active restoration. There is low uncertainty in the relationship."
Mediation of sensory impacts,Water,A,"Water is used in urban planning strategies for buffering of noise pollution through water structures such as water fountains. The service, in this type of strategy is sensitive to the alteration in the provision of water. This asset is limited to noise attenuation and does not impact other types impacts as visual or smells. Other assets can provide the service. Alteration of the service can be reversed naturally. There is medium uncertainty in the relationship."
Mediation of sensory impacts,Water,A,"Water is used in urban planning strategies for buffering of noise pollution through water structures such as water fountains. The service, in this type of strategy is sensitive to the alteration in the provision of water. This asset is limited to noise attenuation and does not impact other types impacts as visual or smells. Other assets can provide the service. Alteration of the service can be reversed naturally. There is medium uncertainty in the relationship."
Mediation of sensory impacts,Water,A,"Water is used in urban planning strategies for buffering of noise pollution through water structures such as water fountains. The service, in this type of strategy is sensitive to the alteration in the provision of water. This asset is limited to noise attenuation and does not impact other types impacts as visual or smells. Other assets can provide the service. Alteration of the service can be reversed naturally. There is medium uncertainty in the relationship."
Pest control,Habitats,A,There is a non-linear relationship between pest control and habitats as they are not directly directly linked. Pest control is sensitive to changes in habitats as these changes can create empty niches that allow invasions to occur. These changes could be reversed if habitats are restored. Habitats are a supporting asset for pest control as a service. There is low uncertainty in the relationship between pest control and habitats as there has been many studies. 
Pest control,Species,R,There is a linear relationship between pest control and species as they are directly linked. Pest control is sensitive to changes in species as they are important pest predators. These changes may be reversed if species populations are restored. Species are not substitutable for pest control as a service because only they can provide the service. There is low uncertainty in the relationship between pest control and species because they are intrinsically linked.
Pest control,Species,R,There is a linear relationship between pest control and species as they are directly linked. Pest control is sensitive to changes in species as they are important pest predators. These changes may be reversed if species populations are restored. Species are not substitutable for pest control as a service because only they can provide the service. There is low uncertainty in the relationship between pest control and species because they are intrinsically linked.
Pest control,Species,R,There is a linear relationship between pest control and species as they are directly linked. Pest control is sensitive to changes in species as they are important pest predators. These changes may be reversed if species populations are restored. Species are not substitutable for pest control as a service because only they can provide the service. There is low uncertainty in the relationship between pest control and species because they are intrinsically linked.
Pest control,Species,R,There is a linear relationship between pest control and species as they are directly linked. Pest control is sensitive to changes in species as they are important pest predators. These changes may be reversed if species populations are restored. Species are not substitutable for pest control as a service because only they can provide the service. There is low uncertainty in the relationship between pest control and species because they are intrinsically linked.
Pollination,Atmosphere,R,There is a linear relationship between pollination and the atmosphere as they are directly linked. Pollination is sensitive to changes in atmosphere as many plants and food crops are pollinated by wind. These changes cannot be reversed. Atmosphere is not substitutable for pollination as a service because only it can provide the service for plants that require wind pollination. There is low uncertainty in the relationship between pollination and atmosphere because they are intrinsically linked.
Pollination,Atmosphere,R,There is a linear relationship between seed dispersal and the atmosphere as they are directly linked. Seed dispersal is sensitive to changes in the atmosphere as changes in wind will affect dispersal. Changes in the atmosphere could not be reversed over a human lifetime. The atmosphere is not substitutable for seed dispersal as a service because only it can provide the service. There is low uncertainty in the relationship between seed dispersal and the atmosphere because they are intrinsically linked.
Pollination,Atmosphere,R,There is a linear relationship between seed dispersal and the atmosphere as they are directly linked. Seed dispersal is sensitive to changes in the atmosphere as changes in wind will affect dispersal. Changes in the atmosphere could not be reversed over a human lifetime. The atmosphere is not substitutable for seed dispersal as a service because only it can provide the service. There is low uncertainty in the relationship between seed dispersal and the atmosphere because they are intrinsically linked.
Pollination,Atmosphere,R,There is a linear relationship between pollination and the atmosphere as they are directly linked. Pollination is sensitive to changes in atmosphere as many plants and food crops are pollinated by wind. These changes cannot be reversed. Atmosphere is not substitutable for pollination as a service because only it can provide the service for plants that require wind pollination. There is low uncertainty in the relationship between pollination and atmosphere because they are intrinsically linked.
Pollination,Atmosphere,R,There is a linear relationship between seed dispersal and the atmosphere as they are directly linked. Seed dispersal is sensitive to changes in the atmosphere as changes in wind will affect dispersal. Changes in the atmosphere could not be reversed over a human lifetime. The atmosphere is not substitutable for seed dispersal as a service because only it can provide the service. There is low uncertainty in the relationship between seed dispersal and the atmosphere because they are intrinsically linked.
Pollination,Species,R,There is a linear relationship between pollination and species as they are directly linked. Pollination is sensitive to changes in species as the majority of wild plants and food crops are pollinated by animals. These changes may be reversed if species populations are restored and agriculture is more sustainable. Species are not substitutable for pollination as a service because only they can provide the service for plants that require animal pollination. There is low uncertainty in the relationship between pollination and species because they are intrinsically linked.
Pollination,Species,R,"There is a linear relationship between seed dispersal and species as they are directly linked. Seed dispersal is sensitive to changes in species as only certain species can disperse certain seeds. These changes may be reversed if species populations are restored, but not if required species have gone extinct. Species are not substitutable for seed dispersal as a service because only species can provide this service. There is low uncertainty in the relationship between seed dispersal and species because they are intrinsically linked."
Pollination,Species,R,"There is a linear relationship between seed dispersal and species as they are directly linked. Seed dispersal is sensitive to changes in species as only certain species can disperse certain seeds. These changes may be reversed if species populations are restored, but not if required species have gone extinct. Species are not substitutable for seed dispersal as a service because only species can provide this service. There is low uncertainty in the relationship between seed dispersal and species because they are intrinsically linked."
Pollination,Species,R,There is a linear relationship between pollination and species as they are directly linked. Pollination is sensitive to changes in species as the majority of wild plants and food crops are pollinated by animals. These changes may be reversed if species populations are restored and agriculture is more sustainable. Species are not substitutable for pollination as a service because only they can provide the service for plants that require animal pollination. There is low uncertainty in the relationship between pollination and species because they are intrinsically linked.
Pollination,Species,R,"There is a linear relationship between seed dispersal and species as they are directly linked. Seed dispersal is sensitive to changes in species as only certain species can disperse certain seeds. These changes may be reversed if species populations are restored, but not if required species have gone extinct. Species are not substitutable for seed dispersal as a service because only species can provide this service. There is low uncertainty in the relationship between seed dispersal and species because they are intrinsically linked."
Pollination,Species,R,There is a linear relationship between pollination and species as they are directly linked. Pollination is sensitive to changes in species as the majority of wild plants and food crops are pollinated by animals. These changes may be reversed if species populations are restored and agriculture is more sustainable. Species are not substitutable for pollination as a service because only they can provide the service for plants that require animal pollination. There is low uncertainty in the relationship between pollination and species because they are intrinsically linked.
Pollination,Species,R,There is a linear relationship between pollination and species as they are directly linked. Pollination is sensitive to changes in species as the majority of wild plants and food crops are pollinated by animals. These changes may be reversed if species populations are restored and agriculture is more sustainable. Species are not substitutable for pollination as a service because only they can provide the service for plants that require animal pollination. There is low uncertainty in the relationship between pollination and species because they are intrinsically linked.
Pollination,Species,R,There is a linear relationship between pollination and species as they are directly linked. Pollination is sensitive to changes in species as the majority of wild plants and food crops are pollinated by animals. These changes may be reversed if species populations are restored and agriculture is more sustainable. Species are not substitutable for pollination as a service because only they can provide the service for plants that require animal pollination. There is low uncertainty in the relationship between pollination and species because they are intrinsically linked.
Pollination,Species,R,There is a linear relationship between pollination and species as they are directly linked. Pollination is sensitive to changes in species as the majority of wild plants and food crops are pollinated by animals. These changes may be reversed if species populations are restored and agriculture is more sustainable. Species are not substitutable for pollination as a service because only they can provide the service for plants that require animal pollination. There is low uncertainty in the relationship between pollination and species because they are intrinsically linked.
Pollination,Species,R,"There is a linear relationship between seed dispersal and species as they are directly linked. Seed dispersal is sensitive to changes in species as only certain species can disperse certain seeds. These changes may be reversed if species populations are restored, but not if required species have gone extinct. Species are not substitutable for seed dispersal as a service because only species can provide this service. There is low uncertainty in the relationship between seed dispersal and species because they are intrinsically linked."
Pollination,Species,R,"There is a linear relationship between seed dispersal and species as they are directly linked. Seed dispersal is sensitive to changes in species as only certain species can disperse certain seeds. These changes may be reversed if species populations are restored, but not if required species have gone extinct. Species are not substitutable for seed dispersal as a service because only species can provide this service. There is low uncertainty in the relationship between seed dispersal and species because they are intrinsically linked."
Pollination,Species,R,"There is a linear relationship between seed dispersal and species as they are directly linked. Seed dispersal is sensitive to changes in species as only certain species can disperse certain seeds. These changes may be reversed if species populations are restored, but not if required species have gone extinct. Species are not substitutable for seed dispersal as a service because only species can provide this service. There is low uncertainty in the relationship between seed dispersal and species because they are intrinsically linked."
