Asset,Driver,Influence,Justification,Likely Response,Effect on Variability,Human action or natural variation,Timescale,Spatial Characteristics
Soils and sediments,Intensive agriculture and aquaculture,A,"Intensification in agricultural land-use and the use of inorganic fertlisers have had a great impact on soil degradation and quality. Modern agricultural practices such as machine tilling has a large impact on soil structure and reduces fertility. The damage depends largely on soil type and other factors. Agrochemicals cause soil pollution, changes in soil acidification, salinity, nutrient and water balance and soil biodiversity. There is a vast amount of literature on this driver and an increased focus on the impacts and roles of soils and sediments in this topic, thus there is no uncertainty of the impact of intensive agriculture and aquaculture on soils and sediments.",Changes soil properties,Changes soil water retention properties thus increases susceptibility to water or wind erosion.,Human action,Short-mid term,Local
Soils and sediments,Storms,A,"Storms drive soil erosion by changes in rainfall and wind intensity, runoff and loss of structural stability. Runoff can cause loss of nutrients and fertility. Susceptibility depends on soil properties and driver intensity, variability of the response is thus high. Uncertainty of the relationship is low. ",Wave action generated by wind and intense storms damages plants and cause changes in hydrology.,Loss or damage of vegetation can cause reduction in sediment retention capacity. Storm induced tree throw exposes soil and triggers erosion.,Natural,Short term,Local
Soils and sediments,Weather conditions,A,"Soils and sediments can be dried out and rearranged during windy weather. As soil is dried out, plant growth is reduced, which reduces the stability of the surface layer and leads to erosion. Desertification is a more extreme version of this process, where soils that lose stable plant communities become unstable themselves, and subsequently start to shift around. In contrast, increases in precipitation can cause changes to soil texture and structure, with increases in run-off causing reduction in top soil (which is often the most productive part of a soil horizon). The impact will depend on the intensity and duration of weather conditions, as well as the location. There is some uncertainty in the relationship.",Rainfall intensity,Risk as heavy raindrops on bare soil causes soil surface to seal increasing erodibility.,Natural,Short term (seasonal),Local
Atmosphere,Habitat modification,R,"Habitat modification can result in extensive carbon release (e.g. deforestation via slash and burn) that contributes >10% of carbon emissions globally, increasing air and surface temperatures and altering circulation currents in the atmosphere. With increases in habitat modification projected, the composition of atmospheric gases and climate variability are expected to continue over the next 100 years. The atmosphere is therefore susceptible to the impacts of habitat modification. However, projections of habitat modification related to atmospheric changes can be highly variable due to unexpected events and climate shock induced spikes in CO2 releases creating uncertainty in projections (e.g. drought associated forest fires in indonesia 2016).
",Changes in intensity and extension.,Vegetation alteration can degrade or cause loss of service.,Human action,Short term,Local
Atmosphere,Pollution,R,"Atmospheric measurements have shown steady increases in the amounts of greenhouse gases (GHG), aerosols and particulates over the last 20 years as a result of anthropogenic pollution and are expected to continue, altering atmospheric compositions over the next 100 years. Decreases in vegetation filtering services provided by photosynthesis and dry deposition, as a result of deforestation, has left the atmosphere highly susceptible to further increases. Extensive studies have shown that GHG exudation significantly increases radiative forcing, trapping heat within the atmosphere, contributing to global warming and altering convection currents and atmospheric pressures. Although GHG effects are predicted with high levels of certainty there is far greater uncertainty regarding the levels of aerosols and their impact on radiative forcing and the atmosphere, resulting in some variability in the effects of pollution on the atmosphere over time.  ","Alters conditions: temperature, humidity, rainfall","Pollution may alter presence and conditions of urban and suburban vegetation, may diminish plants’ capacity of gas
 absorption.",Human action,Short-mid term,Global
Atmosphere,Weather conditions,R,"Global atmospheric temperatures in 2016 rose to >0.94C of the 20th-century average and are predicted to increase (>2C in 100 years), this is correlated with extreme weather events, with 18% of extreme precipitation and 75% of daily heat extremes being ascribed to global warming via a robust model with low uncertainty.  The effects are not uniform across the globe due to an interplay between surface ocean heat distribution and atmospheric heat re-distribution, resulting in high variability in the response of weather patterns to atmospheric and surface temperature changes. With increasing negative drivers and reduced regulatory capacity across the globe, the atmosphere is highly susceptible to exhibit further negative weather patterns in the future.","Alters conditions: temperature, humidity, rainfall.",Climatic conditions affect air pollution levels and absorption by vegetation. Climate changes may alter vegetation. Droughts may cause disruption of water for sound attenuation.,Natural variation/Human action,Short-mid term,Global
Habitats,Habitat modification,A,"Habitat modification directly impacts habitats: altering landscapes and communities through reducing population sizes and fragmenting ranges by imposing physical or biological barriers to dispersal. Habitats are susceptible to the changes brought by habitat modifaction, however habitats vary in resilience - therefore impacts differ. The direct impacts of disturbance on habitats (e.g. tropical forests) are still uncertain.",Changes in intensity and extension.,Vegetation alteration can degrade or cause loss of service.,Human action,Short term,Local
Habitats,Pollution,A,"Pollution can cause physical and chemical changes to habitats, which reduces provisioning capacity, subsequently impacting species. Habitats have the ability to recover from pollution impacts if not too overloaded with irreversible pollutants, with pollution type and loading level both important. Some habitats are more resilient to the effects of pollution - the relationship is usually context specific, and depends on the habitat, but also the type of contaminant. The direct impacts of pollution on habitats are still uncertain.","Alters conditions: temperature, humidity, rainfall","Pollution may alter presence and conditions of urban and suburban vegetation, may diminish plants’ capacity of gas
 absorption.",Human action,Short-mid term,Global
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering biotic components of habitats, whilst extreme weather events have resulted in the increased geomorphology of habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions. A wide variety of factors interact together to cause this effect. Consequently, a wide range of models and predictive methods are used to evaluate habitat responses, creating a large amount of variability and uncertainty in reported impacts.","Alters conditions: temperature, humidity, rainfall.",Climatic conditions affect air pollution levels and absorption by vegetation. Climate changes may alter vegetation. Droughts may cause disruption of water for sound attenuation.,Natural variation/Human action,Short-mid term,Global
Species,Habitat modification,R,"Species distributions, abundance and dynamics are expected to worsen in the long term.The distribution and abundance of a species are governed by the birth, growth, death and dispersal rates of individuals comprising a population. These rates are also affected by land use.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events - as such they are highly susceptible to impacts. Each system varies by location, and individual species vary greatly in their response to habitat modification. There is a lot of published material on the effect of habitat modification on species, however there are still knowledge gaps.",Changes in intensity and extension.,Vegetation alteration can degrade or cause loss of service.,Human action,Short term,Local
Species,Pollution,A,"Species distributions, abundance and dynamics are expected to worsen in the long term. Atmospheric deposition of reactive nitrogen has the potential to reduce plant species richness, through favouring species better adapted to high nutrient levels. Impacts of pollution on species varies by location and other external parameters, and there is medium uncertainty in this relationship.","Alters conditions: temperature, humidity, rainfall","Pollution may alter presence and conditions of urban and suburban vegetation, may diminish plants’ capacity of gas
 absorption.",Human action,Short-mid term,Global
Species,Weather conditions,A,"Increased temperatures have led to alterations in species compositions, whilst extreme weather events have resulted in the increased morphology of biogenic habitats, altering resource use and inducing ecological niche displacement, negatively affecting species. This trend is expected to continue with expected increases in temperatures over the next 100 years. There is a high level of variability of response and susceptibility between taxonomic groups, and medium uncertainty, however, the disruptions caused by these processes are widely associated with negative impacts in the literature. ","Alters conditions: temperature, humidity, rainfall.",Climatic conditions affect air pollution levels and absorption by vegetation. Climate changes may alter vegetation. Droughts may cause disruption of water for sound attenuation.,Natural variation/Human action,Short-mid term,Global
Water,Habitat modification,R,"Habitat modification changes the use and distribution of water - the systems are fairly susceptible to change. Agriculture results in irrigation and pesticide use - causing changes to the level of groundwater and surface water provision, and water quality. Urbanisation causes changes to drainage - resulting in flooding. Stream ecosystems are impacted negatively by dams and weirs, as well as a lack of in-stream structural diversity, channelisation and an increased introduction of fine sediments from the catchments due to changes in land use. Increasing pressures from economic development will see further changes to habitats within the long term. Each catchment and water system is different, and will have different levels of resilience to change, however these changes are fairly well discussed in the literature. ",Changes in intensity and extension.,Vegetation alteration can degrade or cause loss of service.,Human action,Short term,Local
Water,Pollution,R,"Pollution causes severe changes to water quality, which has a detrimental effect on aquatic ecosystems, ground water, and can be a threat to human health. It can cause changes to water quality parameters, such as Dissolved Oxygen, pH, Chemical Oxygen Demand, Total Suspendid Solids, and temperature, as well as altering water supply. Increased industrialisation and agriculture, will lead to increased instances of point source and non-point source pollution incidents. Nutrient offsetting, Payment for Ecosystem Services schemes and other incentives are in place in many regions, to attempt to reduce pollution into water courses. Pollution impacts vary by water course, however the potential impacts are well researched.","Alters conditions: temperature, humidity, rainfall","Pollution may alter presence and conditions of urban and suburban vegetation, may diminish plants’ capacity of gas
 absorption.",Human action,Short-mid term,Global
Water,Weather conditions,R,"Weather conditions can affect water in a number of different ways. In the short term, daily to seasonal variation in rainfall affects how solar energy impacts water in landscapes; in the mid term there are inter-annual variations in rainfall; and in the long term, decadal variation in rainfall patterns. These will cause water quality changes (physico-chemical parameters, introduction of micropollutants and biological parameters), which will impact drinking water production and human health. Water has a medium susceptibility to the impacts of weather conditions, and each water system is different - so weather conditions have varying impacts. There is medium uncertainty in how climate change and other pressures related to weather conditions will impact water systems in the future.","Alters conditions: temperature, humidity, rainfall.",Climatic conditions affect air pollution levels and absorption by vegetation. Climate changes may alter vegetation. Droughts may cause disruption of water for sound attenuation.,Natural variation/Human action,Short-mid term,Global
Habitats,Habitat modification,A,"Habitat modification directly impacts habitats: altering landscapes and communities through reducing population sizes and fragmenting ranges by imposing physical or biological barriers to dispersal. Habitats are susceptible to the changes brought by habitat modifaction, however habitats vary in resilience - therefore impacts differ. The direct impacts of disturbance on habitats (e.g. tropical forests) are still uncertain.",Increase in non-native species,Changes in habitat characteristics facilitate non-native species which can outcompete native species creating more opportunities for pests.,Human action,Long term,Global
Species,Habitat modification,R,"Species distributions, abundance and dynamics are expected to worsen in the long term.The distribution and abundance of a species are governed by the birth, growth, death and dispersal rates of individuals comprising a population. These rates are also affected by land use.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events - as such they are highly susceptible to impacts. Each system varies by location, and individual species vary greatly in their response to habitat modification. There is a lot of published material on the effect of habitat modification on species, however there are still knowledge gaps.",Increase in non-native species,Changes in habitat characteristics facilitate non-native species which can outcompete native species creating more opportunities for pests.,Human action,Long term,Global
Species,Intensive agriculture and aquaculture,R,"Agricultural activities such as tillage, drainage, intercropping, rotation, grazing and extensive use of pesticides and fertilisers have significant implications for wild species. Aquaculture has some positive impacts on biodiversity - it can reduce pressure on overexploited wild stocks and enhance depleted stocks, and can boost natural production and species diversity. However, species that escape from aquaculture can become invasive in areas where they are not native; effluents from aquaculture can cause eutrophication; ecologically sensitive land may be converted for aquaculture use; aquaculture species may consume scarce fish meal; and aquaculture may transmit diseases to wild fish. Species are generally expected to worsen in the short term. Impacts of intensive agriculture and aquaculture to species varies, but is well researched.","Eradication of predator populations by use of insecticides, different crop rotation practices or removal by other means, e.g. hunting",Explosion in pest (prey) populations due to predator absence,Human action,Short term,Global
Species,Overhunting,A,"Species distributions, abundance and dynamics are expected to worsen in the long term. Overhunting directly and indirectly impacts species abundance and diversity. As well as directly reducing the number of species, it can cause disruptions to ecosystems and trophic systems - with cascading effects. The impact varies by location, and individual species will vary in their response to overhunting - other species may take advantage of changes to species dynamics. Some species may be more resilient to hunting than others, and this depends on the size of the species, intensity of hunting, life history strategy, habitat size and location. There is a fair amount of literature detailing this relationship, however uncertainty still remains.","Eradication of predator populations by use of insecticides, different crop rotation practices or removal by other means, e.g. hunting",Explosion in pest (prey) populations due to predator absence,Human action,Short term,Global
Species,Population changes,A,"Population changes affect species dynamics and ecological communities. There are many models of population dynamics, which take into account parameters such as colonisation and extinction rates, available habitats, food supply etc. These parameters vary between species, and susceptibility of species to change can also vary - for example, some species have different life parameters which make them more resilient to changes in population dynamics. These relationships are usually described through models, to which there is a degree of uncertainty.",Control of predator populations,Food availability through a finite source of prey limits nutritional resource for predators and declines in prey will constrain predator population size too.,Natural variation,Short-mid term,Global
Atmosphere,Habitat modification,R,"Habitat modification can result in extensive carbon release (e.g. deforestation via slash and burn) that contributes >10% of carbon emissions globally, increasing air and surface temperatures and altering circulation currents in the atmosphere. With increases in habitat modification projected, the composition of atmospheric gases and climate variability are expected to continue over the next 100 years. The atmosphere is therefore susceptible to the impacts of habitat modification. However, projections of habitat modification related to atmospheric changes can be highly variable due to unexpected events and climate shock induced spikes in CO2 releases creating uncertainty in projections (e.g. drought associated forest fires in indonesia 2016).
","Declines in pollinator populations due to reduced access to food and nesting resources (16.5 % of vertebrate pollinator species are threatened with global extinction; in Europe, 9% of bee and butterfly species are threatened, and populations of 37% of bees and 31% of butterflies are declining)",Decreased pollination services during the peak period of pollination (i.e. spring for most crops in temperate zones). 5-8 % of global crop production would be lost if pollination services ceased.,Human action,Short term - Declines are already occurring at the national level and are having an effect on pollination of crops on an annual basis.,Regional - National and regional data provide evidence of declines in pollinator species.
Atmosphere,Habitat modification,R,"Habitat modification can result in extensive carbon release (e.g. deforestation via slash and burn) that contributes >10% of carbon emissions globally, increasing air and surface temperatures and altering circulation currents in the atmosphere. With increases in habitat modification projected, the composition of atmospheric gases and climate variability are expected to continue over the next 100 years. The atmosphere is therefore susceptible to the impacts of habitat modification. However, projections of habitat modification related to atmospheric changes can be highly variable due to unexpected events and climate shock induced spikes in CO2 releases creating uncertainty in projections (e.g. drought associated forest fires in indonesia 2016).","Lower species mobility, thus decreased ability to disperse seeds. Altered wind and hydrological processes within a given area will affect how far seeds are dispersed.",Decreased seed dispersal by animals,Human action,"Short-mid-term - Plants produce seeds on a seasonal basis, as such seed dispersal occurs on the same timescale.",Global - Habitat fragmentation is occurring on a global scale. Regional and local - Effects will be more severe in highly fragmented landscapes and will also depend on the adaptability of seed dispersing species.
Atmosphere,Pollution,R,"Atmospheric measurements have shown steady increases in the amounts of greenhouse gases (GHG), aerosols and particulates over the last 20 years as a result of anthropogenic pollution and are expected to continue, altering atmospheric compositions over the next 100 years. Decreases in vegetation filtering services provided by photosynthesis and dry deposition, as a result of deforestation, has left the atmosphere highly susceptible to further increases. Extensive studies have shown that GHG exudation significantly increases radiative forcing, trapping heat within the atmosphere, contributing to global warming and altering convection currents and atmospheric pressures. Although GHG effects are predicted with high levels of certainty there is far greater uncertainty regarding the levels of aerosols and their impact on radiative forcing and the atmosphere, resulting in some variability in the effects of pollution on the atmosphere over time.  ",Altered wind dynamics and the ability of wind to disperse seeds,Decreased dispersal distance of seeds by wind,Human action,Short term,Local
Atmosphere,Weather conditions,R,"Global atmospheric temperatures in 2016 rose to >0.94C of the 20th-century average and are predicted to increase (>2C in 100 years), this is correlated with extreme weather events, with 18% of extreme precipitation and 75% of daily heat extremes being ascribed to global warming via a robust model with low uncertainty.  The effects are not uniform across the globe due to an interplay between surface ocean heat distribution and atmospheric heat re-distribution, resulting in high variability in the response of weather patterns to atmospheric and surface temperature changes. With increasing negative drivers and reduced regulatory capacity across the globe, the atmosphere is highly susceptible to exhibit further negative weather patterns in the future.",Increases or decreases in wind velocity.,Increases or decreases in dispersal distance through wind.,Natural variation,Short term - Wind dynamics vary on a daily basis.,Local
Atmosphere,Weather conditions,R,"Global atmospheric temperatures in 2016 rose to >0.94C of the 20th-century average and are predicted to increase (>2C in 100 years), this is correlated with extreme weather events, with 18% of extreme precipitation and 75% of daily heat extremes being ascribed to global warming via a robust model with low uncertainty.  The effects are not uniform across the globe due to an interplay between surface ocean heat distribution and atmospheric heat re-distribution, resulting in high variability in the response of weather patterns to atmospheric and surface temperature changes. With increasing negative drivers and reduced regulatory capacity across the globe, the atmosphere is highly susceptible to exhibit further negative weather patterns in the future.",Increases or decreases in wind velocity on a local basis,Increased or decreased quality of seed dispersal through wind,Natural variation,Short term - Daily changes in weather conditions affect wind velocity,Local - The impact on service provision will depend on local wind conditions.
Species,Diseases,R,"Increased connectivity of global human populations has increased the frequency and magnitude of disease outbreaks. Disease vectors and pathogens can impact all species, and cause dramatic shifts in community structure, biodiversity ecosystem function and services, and human health. However, individual responses to diseases varies by species. Aspects of population biology are heavily researched, however the ecological and evolutionary impact of diseases, especially in marine environments, remain unknown. There is a paucity of baseline and epidemiological information on normal disease levels, which would aid understanding of pathogen transmission and host resistance.","A vast number of naturally-occurring fungal, bacterial, and viral pathogens, and pests affect pollinator species. Reduction in pollinator species’ survival.",Decreased pollination services,Natural variation,Short-mid term - Impacts of pests and pathogens have been reported to occur over the span of months to a few years.,Local - Impacts will materialise where pathogens and pests are prevalent and will be more severe when they affect less resilient pollinators.
Species,Droughts,A,"Droughts have been observed to increase in frequency and intensity over the last 60 years and they are expected to increase over the next 100. Species are highly susceptible to droughts as most are dependent on water resources for survival. Negative impacts have been extensively documented in the literature with little variability in results across taxa, but with medium uncertainty. ",Decrease in the amount of water available to disperse seeds,Decreased seed dispersal by water bodies,Natural variation,Short term - Droughts can occur within a matter of weeks.,Local - Impacts are more likely to occur in areas where droughts occur more frequently
Species,Flooding,A,"Flood events have increased in intensity and duration since the early 2000s and are expected to increase in the future with enhanced frequency, directly impacting species at both population and individual levels. Impacts are variable across taxonomic groups with some species exhibiting evolutionary resilience to flood conditions. The most susceptible species to flooding events are freshwater aquatic, sedentary, shallow rooted and ground burrowing taxa. Although there is a large amount of literature on the subject only a small proportion of all species have been evaluated. ",Decreases in the number of plants along a water course. Physical alteration of water bodies.,"Reduced number of seed dispersing plants. Changes to the distance and direction of seed dispersal through water bodies, resulting in decreased seed dispersal in the case of long term flooding, or increased seed dispersal in the case of short term flooding.",Natural variation,Short term - Changes in the provision of seed dispersal resulting from flooding occur within weeks.,Local
Species,Habitat modification,R,"Species distributions, abundance and dynamics are expected to worsen in the long term.The distribution and abundance of a species are governed by the birth, growth, death and dispersal rates of individuals comprising a population. These rates are also affected by land use.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events - as such they are highly susceptible to impacts. Each system varies by location, and individual species vary greatly in their response to habitat modification. There is a lot of published material on the effect of habitat modification on species, however there are still knowledge gaps.","Declines in pollinator populations due to reduced access to food and nesting resources (16.5 % of vertebrate pollinator species are threatened with global extinction; in Europe, 9% of bee and butterfly species are threatened, and populations of 37% of bees and 31% of butterflies are declining)",Decreased pollination services during the peak period of pollination (i.e. spring for most crops in temperate zones). 5-8 % of global crop production would be lost if pollination services ceased.,Human action,Short term - Declines are already occurring at the national level and are having an effect on pollination of crops on an annual basis.,Regional - National and regional data provide evidence of declines in pollinator species.
Species,Habitat modification,R,"Species distributions, abundance and dynamics are expected to worsen in the long term.The distribution and abundance of a species are governed by the birth, growth, death and dispersal rates of individuals comprising a population. These rates are also affected by land use.  Habitat modification often leads to fragmentation - where there is a loss of habitat, reduced patch size and an increasing distance between patches - but can also lead to an increase of new habitat. Degradation of habitat quality or quantity can reduce population size and growth rates and elevate the change of local extinction events - as such they are highly susceptible to impacts. Each system varies by location, and individual species vary greatly in their response to habitat modification. There is a lot of published material on the effect of habitat modification on species, however there are still knowledge gaps.","Lower species mobility, thus decreased ability to disperse seeds. Altered wind and hydrological processes within a given area will affect how far seeds are dispersed.",Decreased seed dispersal by animals,Human action,"Short-mid-term - Plants produce seeds on a seasonal basis, as such seed dispersal occurs on the same timescale.",Global - Habitat fragmentation is occurring on a global scale. Regional and local - Effects will be more severe in highly fragmented landscapes and will also depend on the adaptability of seed dispersing species.
Species,Human modification of genetic material,R,"Human genetic modification of commercial organisms has been increasing over the last two decades and is predicted to continue. Despite extensive legislative safeguards, release of genetically modified genomes in to wild populations is predicted to increase and cause alterations in species compositions. Despite extensive studies on the topic there is uncertainty in the impact on natural species, however, it is more widely believed that the technology will cause negative impacts on species population stability. This is particularly prevalent in agricultural plant and fish species where horizontal gene transfer to wild populations is most likely to have the largest negative impacts. The effects of genetic modification are highly variable as it is dependent on specific trait modifications and the ecological conditions of where the modification is made.","Reduction in pollinator species’ survival. Genetically modified herbicide tolerant crops are associated with a reduction in the number of surrounding weeds beneficial for pollinators, resulting in loss of pollinator habitat.",Decreased pollination services.,Human action,"Short term - Concrete evidence of impacts is lacking for many pollinators, but impacts have been reported for butterflies and are likely occurring on a routine basis.",Local - Impacts will occur in areas that use genetically modified crops.
Species,Intensive agriculture and aquaculture,R,"Agricultural activities such as tillage, drainage, intercropping, rotation, grazing and extensive use of pesticides and fertilisers have significant implications for wild species. Aquaculture has some positive impacts on biodiversity - it can reduce pressure on overexploited wild stocks and enhance depleted stocks, and can boost natural production and species diversity. However, species that escape from aquaculture can become invasive in areas where they are not native; effluents from aquaculture can cause eutrophication; ecologically sensitive land may be converted for aquaculture use; aquaculture species may consume scarce fish meal; and aquaculture may transmit diseases to wild fish. Species are generally expected to worsen in the short term. Impacts of intensive agriculture and aquaculture to species varies, but is well researched.","Intensive agriculture (i.e. large homogenous fields with regular and intensive tillage, grazing, and/or mowing) and associated chemical use (e.g. pesticides such as neonicotinoids) has abroad range of lethal and sub-lethal effects on pollinator species. Pollinator habitat loss and disruption of daily activities. Higher rates of species mortality and reduced species survival. More specialised pollinator species (i.e. those that are highly dependent on a specific feature and are not adaptable) are more heavily affected by this impact.",Decreased pollination services. The magnitude of loss of pollination will depend on the presence of other more robust and adaptable species.,Human action,Short term - Impacts have occurred in the past and are occurring on a daily basis. Chemicals are applied on a daily basis in many agricultural practices.,"Local and Global. Global - Agriculture is global and many impacts such as habitat destruction and chemical use occur worldwide. Local - Impacts will materialise on a local scale and will be more severe in areas of more intensive agriculture. Chemical application has direct effects on local pollinator populations and water bodies, and pollinator species are more at risk in areas where chemicals are applied more heavily."
Species,Intensive agriculture and aquaculture,R,"Agricultural activities such as tillage, drainage, intercropping, rotation, grazing and extensive use of pesticides and fertilisers have significant implications for wild species. Aquaculture has some positive impacts on biodiversity - it can reduce pressure on overexploited wild stocks and enhance depleted stocks, and can boost natural production and species diversity. However, species that escape from aquaculture can become invasive in areas where they are not native; effluents from aquaculture can cause eutrophication; ecologically sensitive land may be converted for aquaculture use; aquaculture species may consume scarce fish meal; and aquaculture may transmit diseases to wild fish. Species are generally expected to worsen in the short term. Impacts of intensive agriculture and aquaculture to species varies, but is well researched.","Management of pollinators for commercial purposes, mass breeding, and trade have exacerbated the impacts of pathogens and pests on pollinator species. Further reductions in species survival.",Decreased pollination services,Human action,Short term - Impacts have occurred in the past and are occurring and materialise within a matter of days to months.,Local - Impacts will materialise where pathogens and pests are prevalent and will be more severe when they affect less resilient pollinators.
Species,Invasive species,A,"Invasive species alter ecosystems - they outcompete indigenous species, which can have cascading effects across trophic levels, and in turn restructure communities and cause evolutionary changes. Invasive species can also facilitate native species through habitat modification (through acting as habitat engineers), pollination, competitive release and predatory release. These interactions can occur in a wide range of habitats, and different species have variability in their effect. The effects of invasive species are often difficult to detect or occur after long time lags - as such there is uncertainty in their impact. ",Invasive species can deviate pollinators from the plants they normally pollinate (in the case of invasive plants) or can outcompete native pollinators (in the case of invasive pollinators),Decreased pollination services from native pollinators to native plants.,Human action,Short term - Impacts of invasive species are already occurring and materialise within a few months.,"Local - Impacts will occur in areas that are more susceptible to colonisation by invasive species, such as areas close to roads; islands are particularly sensitive to impacts from invasive species."
Species,Invasive species,A,"Invasive species alter ecosystems - they outcompete indigenous species, which can have cascading effects across trophic levels, and in turn restructure communities and cause evolutionary changes. Invasive species can also facilitate native species through habitat modification (through acting as habitat engineers), pollination, competitive release and predatory release. These interactions can occur in a wide range of habitats, and different species have variability in their effect. The effects of invasive species are often difficult to detect or occur after long time lags - as such there is uncertainty in their impact. ",Reduced species survival and reduced ability of native species to disperse seeds. Reduced ability of water bodies to effectively disperse seeds.,"Decreased seed dispersal by native species, and possibly less efficient seed dispersal where invasive species replace native species. Reduced water mobility due to invasive plants, leading to reduction in seed dispersal distance by water bodies.",Human action,Short term - Impacts of invasive species are already occurring and materialise within a few months.,"Local - Impacts will occur in areas that are more susceptible to colonisation by invasive species, such as areas close to roads; islands are particularly sensitive to impacts from invasive species."
Species,Overfishing,A,"As with overhunting, overfishing has significant direct and indirect effects on the diversity, structure and productivity of benthic communities. The impact varies by location. Some species may be more resilient to overfishing than others, and this depends on the size of the species, intensity of fishing, life history strategy, habitat size and location. Overexploitation can also have unforeseen effects on biodiversity through trophic interactions among species in an ecosystem - both positive and negative. There is a fair amount of literature detailing this relationship, however there can be uncertainty over the sustainability of offtake rates and their potential impacts on wildlife population.",Reduction in the population numbers of seed dispersing species.,Decreased seed dispersal by animals.,Human action,Short term - Impacts are occurring on a daily basis.,Regional and local - Impacts occur in areas where humans rely on hunting and fishing for subsistence.
Species,Overharvesting,A,"As with overhunting and overfishing, overharvesting has significant direct and indirect impacts on biodiversity - through bycatches and trophic interactions, and is susceptible to impacts. Individual species will vary in response to overhunting. This relationship is well researched, however there can be uncertainty over the sustainability of offtake rates and their potential impacts on wildlife population.",Reduced species survival and population declines due to lower food availability,Decreased seed dispersal by animals,Human action,Short term - Impacts on species have been reported within a few months.,Regional and local - Effects will be more severe in areas where human populations rely more heavily on plant species for subsistence.
Species,Overhunting,A,"Species distributions, abundance and dynamics are expected to worsen in the long term. Overhunting directly and indirectly impacts species abundance and diversity. As well as directly reducing the number of species, it can cause disruptions to ecosystems and trophic systems - with cascading effects. The impact varies by location, and individual species will vary in their response to overhunting - other species may take advantage of changes to species dynamics. Some species may be more resilient to hunting than others, and this depends on the size of the species, intensity of hunting, life history strategy, habitat size and location. There is a fair amount of literature detailing this relationship, however uncertainty still remains.",Reduction in the population numbers of seed dispersing species.,Decreased seed dispersal by animals.,Human action,Short term - Impacts are occurring on a daily basis.,Regional and local - Impacts occur in areas where humans rely on hunting and fishing for subsistence.
Species,Pests,A,"Pests can cause changes to species dynamics. Insect pests can attack plants - delaying seed ripening, reducing seed production and individual seed weights, reducing the rates of shoot and root growth, increasing the susceptibility of plants to disease and reducing the competitive ability of plants relative to their unattacked neighbours. Vertebrate pests can also cause huge economic losses to agriculture, and need to be appropriately managed. Species are impacted differently by pests - some have greater resilience than others, due to their life parameters (e.g. survival rates etc.). Models are widely used to analyse the impact of pests but there is some uncertainty in the results.","A vast number of naturally-occurring fungal, bacterial, and viral pathogens, and pests affect pollinator species. Reduction in pollinator species’ survival.",Decreased pollination services,Natural variation,Short-mid term - Impacts of pests and pathogens have been reported to occur over the span of months to a few years.,Local - Impacts will materialise where pathogens and pests are prevalent and will be more severe when they affect less resilient pollinators.
Species,Pollution,A,"Species distributions, abundance and dynamics are expected to worsen in the long term. Atmospheric deposition of reactive nitrogen has the potential to reduce plant species richness, through favouring species better adapted to high nutrient levels. Impacts of pollution on species varies by location and other external parameters, and there is medium uncertainty in this relationship.",Altered wind dynamics and the ability of wind to disperse seeds,Decreased dispersal distance of seeds by wind,Human action,Short term,Local
Species,Population changes,A,"Population changes affect species dynamics and ecological communities. There are many models of population dynamics, which take into account parameters such as colonisation and extinction rates, available habitats, food supply etc. These parameters vary between species, and susceptibility of species to change can also vary - for example, some species have different life parameters which make them more resilient to changes in population dynamics. These relationships are usually described through models, to which there is a degree of uncertainty.","Human-induced climate change is affecting pollinator species, mainly butterflies. Alterations in species richness and distributions.",Decreased pollination services where species are declining or moving away from areas and increased pollination in areas where species are moving to.,Human action,Short term - There is evidence that some species are already changing their distributions and that others are experiencing population declines.,"Regional and Local - In general, species are moving towards the poles as a way of adapting to climate change, impacts will occur on a local scale where populations of pollinators decrease or increase."
Species,Population changes,A,"Population changes affect species dynamics and ecological communities. There are many models of population dynamics, which take into account parameters such as colonisation and extinction rates, available habitats, food supply etc. These parameters vary between species, and susceptibility of species to change can also vary - for example, some species have different life parameters which make them more resilient to changes in population dynamics. These relationships are usually described through models, to which there is a degree of uncertainty.","Increases or decreases in local species richness, resulting in increased or decreased seed dispersal",Decreased seed dispersal by native species. Specialist plants (i.e. that rely on one particular species for dispersal) will be more severely affected.,Human action,Short term - There is evidence that some species are already changing their distributions and that others are experiencing population declines.,"Regional and local
Impacts will occur on a local scale where populations of seed dispersing species decrease or increase."
