Asset,Driver,Influence,Justification,Likely Response,Effect on Variability,Human action or natural variation,Timescale,Spatial Characteristics
Species,Invasive species,A,"Invasive species alter ecosystems - they can outcompete indigenous species, restructure communities and cause evolutionary changes. However in some cases, invasive species can also facilitate native species through habitat modification, pollination, competitive release and predatory release.","Burrs (seeds that have hooks or teeth) from burr-bearing plants, in wool contaminate fleeces, requiring more complex and expensive removal operations. Leather is also at risk from blowflies.",Service slowed down and more costly at the fleece or leather processing stage.,Natural variation,Short term,Global
Species,Invasive species,A,"Invasive species alter ecosystems - they can outcompete indigenous species, restructure communities and cause evolutionary changes. However in some cases, invasive species can also facilitate native species through habitat modification, pollination, competitive release and predatory release.","Species, e.g. sea urchins, which predate or act as pests for the kelp components increase in numbers.",The service provision does not stop but slows down due to reduction in quality and quantity of the asset.,Natural variation,Long term,Global
Species,Invasive species,A,"Invasive species alter ecosystems - they can outcompete indigenous species, restructure communities and cause evolutionary changes. However in some cases, invasive species can also facilitate native species through habitat modification, pollination, competitive release and predatory release.",Displacement or local extinction of biotic communities.,"Alien species altering ecology of system, e.g. displacing relevant species to maintain services.",Human action,Short-mid term (depending on level of disturbance of invasive species),Local
Species,Invasive species,A,"Invasive species alter ecosystems - they can outcompete indigenous species, restructure communities and cause evolutionary changes. However in some cases, invasive species can also facilitate native species through habitat modification, pollination, competitive release and predatory release.",Invasive species can deviate pollinators from the plants they normally pollinate (in the case of invasive plants) or can outcompete native pollinators (in the case of invasive pollinators),Decreased pollination services from native pollinators to native plants.,Human action,Short term - Impacts of invasive species are already occurring and materialise within a few months.,"Local - Impacts will occur in areas that are more susceptible to colonisation by invasive species, such as areas close to roads; islands are particularly sensitive to impacts from invasive species."
Species,Invasive species,A,"Invasive species alter ecosystems - they can outcompete indigenous species, restructure communities and cause evolutionary changes. However in some cases, invasive species can also facilitate native species through habitat modification, pollination, competitive release and predatory release.",Reduced species survival and reduced ability of native species to disperse seeds. Reduced ability of water bodies to effectively disperse seeds.,"Decreased seed dispersal by native species, and possibly less efficient seed dispersal where invasive species replace native species. Reduced water mobility due to invasive plants, leading to reduction in seed dispersal distance by water bodies.",Human action,Short term - Impacts of invasive species are already occurring and materialise within a few months.,"Local - Impacts will occur in areas that are more susceptible to colonisation by invasive species, such as areas close to roads; islands are particularly sensitive to impacts from invasive species."
Species,Invasive species,A,"Invasive species alter ecosystems - they can outcompete indigenous species, restructure communities and cause evolutionary changes. However in some cases, invasive species can also facilitate native species through habitat modification, pollination, competitive release and predatory release.",Alteration of chemical properties of salt water bodies.,Decreased chemical quality of salt water.,Human action,Short term,Local
Species,Invasive species,A,"Invasive species alter ecosystems - they can outcompete indigenous species, restructure communities and cause evolutionary changes. However in some cases, invasive species can also facilitate native species through habitat modification, pollination, competitive release and predatory release.",Altered chemical balances of freshwater bodies and competition with native species,"Decreased chemical condition of freshwaters resulting from lower species diversity, loss of native species, and changes in nutrient and chemical balances.",Human action,Short term - Invasive species colonise at alarming rates within weeks or months.,"Regional and local - Invasive species have severe and often irreversible impacts on the areas that they colonise and once they are present within a region, if they are not controlled adequately, they are highly likely to colonise new areas. The economic impact of invasive species ranges from US$ 100 million – US$ 1 billion."
Water,Invasive species,R,"Invasive species degrade a number of ecosystem services, causing impacts to the ecology, human health and the economy. Water quality and quantity are affected by the flora and fauna that live in or near to aquatic habitats - and competitive invasive species introduced into water systems can affect interactions, resulting in declines in native species and degradation of water quality.",Displacement or local extinction of biotic communities.,"Alien species altering ecology of system, e.g. displacing relevant species to maintain services.",Human action,Short-mid term (depending on level of disturbance of invasive species),Local
Water,Invasive species,R,"Invasive species degrade a number of ecosystem services, causing impacts to the ecology, human health and the economy. Water quality and quantity are affected by the flora and fauna that live in or near to aquatic habitats - and competitive invasive species introduced into water systems can affect interactions, resulting in declines in native species and degradation of water quality.",Invasive species can deviate pollinators from the plants they normally pollinate (in the case of invasive plants) or can outcompete native pollinators (in the case of invasive pollinators),Decreased pollination services from native pollinators to native plants.,Human action,Short term - Impacts of invasive species are already occurring and materialise within a few months.,"Local - Impacts will occur in areas that are more susceptible to colonisation by invasive species, such as areas close to roads; islands are particularly sensitive to impacts from invasive species."
Water,Invasive species,R,"Invasive species degrade a number of ecosystem services, causing impacts to the ecology, human health and the economy. Water quality and quantity are affected by the flora and fauna that live in or near to aquatic habitats - and competitive invasive species introduced into water systems can affect interactions, resulting in declines in native species and degradation of water quality.",Reduced species survival and reduced ability of native species to disperse seeds. Reduced ability of water bodies to effectively disperse seeds.,"Decreased seed dispersal by native species, and possibly less efficient seed dispersal where invasive species replace native species. Reduced water mobility due to invasive plants, leading to reduction in seed dispersal distance by water bodies.",Human action,Short term - Impacts of invasive species are already occurring and materialise within a few months.,"Local - Impacts will occur in areas that are more susceptible to colonisation by invasive species, such as areas close to roads; islands are particularly sensitive to impacts from invasive species."
Water,Invasive species,R,"Invasive species degrade a number of ecosystem services, causing impacts to the ecology, human health and the economy. Water quality and quantity are affected by the flora and fauna that live in or near to aquatic habitats - and competitive invasive species introduced into water systems can affect interactions, resulting in declines in native species and degradation of water quality.",Alteration of chemical properties of salt water bodies.,Decreased chemical quality of salt water.,Human action,Short term,Local
Water,Invasive species,R,"Invasive species degrade a number of ecosystem services, causing impacts to the ecology, human health and the economy. Water quality and quantity are affected by the flora and fauna that live in or near to aquatic habitats - and competitive invasive species introduced into water systems can affect interactions, resulting in declines in native species and degradation of water quality.",Altered chemical balances of freshwater bodies and competition with native species,"Decreased chemical condition of freshwaters resulting from lower species diversity, loss of native species, and changes in nutrient and chemical balances.",Human action,Short term - Invasive species colonise at alarming rates within weeks or months.,"Regional and local - Invasive species have severe and often irreversible impacts on the areas that they colonise and once they are present within a region, if they are not controlled adequately, they are highly likely to colonise new areas. The economic impact of invasive species ranges from US$ 100 million – US$ 1 billion."
Habitats,Landslides,R,"Landslides and other mass flows are increasing in frequency and intensity because of expanding human activity.  Grassland and freshwater aquatic habitats are highly susceptible to the disruption in nutrient balances and water quality that mass flows cause, however, there is a level of variability in habitat responses.","Earth movements, alteration of slope steepness, the speed of runoff increases on steep slopes, which increases the power of water to break off and carry soil particles.",Increase soil break up and vulnerability to water erosion.,Natural,Short term,Local
Habitats,Landslides,R,"Landslides and other mass flows are increasing in frequency and intensity because of expanding human activity.  Grassland and freshwater aquatic habitats are highly susceptible to the disruption in nutrient balances and water quality that mass flows cause, however, there is a level of variability in habitat responses.","Earth movements, alteration of slope steepness, slope length and slope morphology.","Increased soil break up and vulnerability to water erosion. The speed of runoff increases on steep slopes, which increases the power of water to break off and carry soil particles.",Natural,Short term,Local
Habitats,Landslides,R,"Landslides and other mass flows are increasing in frequency and intensity because of expanding human activity.  Grassland and freshwater aquatic habitats are highly susceptible to the disruption in nutrient balances and water quality that mass flows cause, however, there is a level of variability in habitat responses.",Increased or decreased water flows through landscapes,Increased or decreased water balances within landscapes,Natural variation,"Short term - These include landslides or other rapid alterations to geomorphological characteristics of water courses. Mid- and long term - Water itself is the main actor that causes erosion, which shapes water courses and influences the way water circulates through the environment.","Regional and local - Impacts of landslides will affect the geomorphological features in the immediate vicinity, but can also have repercussions at the landscape and ecosystem level if entire water courses are altered."
Land geomorphology,Landslides,A,"Landslides and other mass flows have significant impacts on hillslope morphology, river channels, valley floors, etc., and cause changes in structural elements such as elevation, relief, and slope. Susceptibility depends largely on length and angle of slope, soil and structural characteristics and strength of impact. ","Earth movements, alteration of slope steepness, the speed of runoff increases on steep slopes, which increases the power of water to break off and carry soil particles.",Increase soil break up and vulnerability to water erosion.,Natural,Short term,Local
Land geomorphology,Landslides,A,"Landslides and other mass flows have significant impacts on hillslope morphology, river channels, valley floors, etc., and cause changes in structural elements such as elevation, relief, and slope. Susceptibility depends largely on length and angle of slope, soil and structural characteristics and strength of impact. ","Earth movements, alteration of slope steepness, slope length and slope morphology.","Increased soil break up and vulnerability to water erosion. The speed of runoff increases on steep slopes, which increases the power of water to break off and carry soil particles.",Natural,Short term,Local
Soils and sediments,Landslides,A,"Landslides have direct negative effects on fertility, nutrient balance, water availability, soil biota, among others.","Earth movements, alteration of slope steepness, the speed of runoff increases on steep slopes, which increases the power of water to break off and carry soil particles.",Increase soil break up and vulnerability to water erosion.,Natural,Short term,Local
Soils and sediments,Landslides,A,"Landslides have direct negative effects on fertility, nutrient balance, water availability, soil biota, among others.","Earth movements, alteration of slope steepness, slope length and slope morphology.","Increased soil break up and vulnerability to water erosion. The speed of runoff increases on steep slopes, which increases the power of water to break off and carry soil particles.",Natural,Short term,Local
Water,Landslides,R,"Landslide and erosion activities can cause large amounts of earth and organic material to enter watercourses, reducing water quality, water supply, and available habitats. Events are expected to worsen in the next 5 years due to changes in climate. ",Natural changes in local geo-morphological characteristics of water bodies lead to increase or decrease in volumes of water flow and alter flow direction.,Increase or decrease in surface water provision.,Natural variation,Short and Long term. Short term - E.g. immediate impacts of landslides. Long term - Gradual changes in slope due to erosion.,Local and Global. Local - This impact will alter watersheds. Global - Natural erosion occurs on a global scale.
Water,Landslides,R,"Landslide and erosion activities can cause large amounts of earth and organic material to enter watercourses, reducing water quality, water supply, and available habitats. Events are expected to worsen in the next 5 years due to changes in climate. ",Increased or decreased water flows through landscapes,Increased or decreased water balances within landscapes,Natural variation,"Short term - These include landslides or other rapid alterations to geomorphological characteristics of water courses. Mid- and long term - Water itself is the main actor that causes erosion, which shapes water courses and influences the way water circulates through the environment.","Regional and local - Impacts of landslides will affect the geomorphological features in the immediate vicinity, but can also have repercussions at the landscape and ecosystem level if entire water courses are altered."
Habitats,Ocean acidification,R,Oceanic pH levels are predicted to become 170% more acidic by 2100. Increased acidification will lead to habitat modification through the reduction in the growth of organisms such corals whose structure is calcium carbonate based.,"Coral reef calcification slows due to acidification, affecting the rate of growth.","Loss, degradation or growth reduction of coral reefs and mangroves diminishes storm surge (flood) attenuation capacity, and water storage.",Human action,Mid-long term,Global
Habitats,Ocean acidification,R,Oceanic pH levels are predicted to become 170% more acidic by 2100. Increased acidification will lead to habitat modification through the reduction in the growth of organisms such corals whose structure is calcium carbonate based.,"Affects health of ecosystems, alters ocean currents and changes biotic communities.","Warming and acidification ocean creates thermal stress (e.g. coral bleaching), sea level rise, sedimentation, Altered ocean currents lead to changes in connectivity and temperature regimes. Ocean acidification leads to a reduction in pH levels and decreases growth rates.",Human action / Natural variation,Short-mid-long term,Local-Regional-Global
Habitats,Ocean acidification,R,Oceanic pH levels are predicted to become 170% more acidic by 2100. Increased acidification will lead to habitat modification through the reduction in the growth of organisms such corals whose structure is calcium carbonate based.,Rising atmospheric CO2 lowers concentrations of seawater carbonate and reduces calcium carbonate production by corals.,Bleaching and calcification cause mortality and increased coral erosion rates.,Human action,Short-mid term,Global
Species,Ocean acidification,R,Oceanic pH levels are predicted to become 170% more acidic by 2100. Increased acidification has been shown to lead to the reduction in the growth of organisms such corals and planktons whose structure is calcium carbonate based. This greatly reduces primary food sources in the marine realm causing devastating impacts on marine and marine-dependent species.,"Affects health of ecosystems, alters ocean currents and changes biotic communities.","Warming and acidification ocean creates thermal stress (e.g. coral bleaching), sea level rise, sedimentation, Altered ocean currents lead to changes in connectivity and temperature regimes. Ocean acidification leads to a reduction in pH levels and decreases growth rates.",Human action / Natural variation,Short-mid-long term,Local-Regional-Global
Species,Ocean acidification,R,Oceanic pH levels are predicted to become 170% more acidic by 2100. Increased acidification has been shown to lead to the reduction in the growth of organisms such corals and planktons whose structure is calcium carbonate based. This greatly reduces primary food sources in the marine realm causing devastating impacts on marine and marine-dependent species.,Decreased ability of species to uptake nutrients.,Decreased chemical quality of salt water.,Human action,Short term - This impact is already occurring daily and its effect on animals is rapid.,Global - Ocean acidification is occurring on a global scale. Local - Plant and animal species that are more sensitive to ocean acidification will be more severely impacted.
Water,Ocean acidification,R,"Ocean acidification will alter water resources provided by oceans, such as changes to species distributions and abundance of marine species.","Affects health of ecosystems, alters ocean currents and changes biotic communities.","Warming and acidification ocean creates thermal stress (e.g. coral bleaching), sea level rise, sedimentation, Altered ocean currents lead to changes in connectivity and temperature regimes. Ocean acidification leads to a reduction in pH levels and decreases growth rates.",Human action / Natural variation,Short-mid-long term,Local-Regional-Global
Water,Ocean acidification,R,"Ocean acidification will alter water resources provided by oceans, such as changes to species distributions and abundance of marine species.",Decreased ability of species to uptake nutrients.,Decreased chemical quality of salt water.,Human action,Short term - This impact is already occurring daily and its effect on animals is rapid.,Global - Ocean acidification is occurring on a global scale. Local - Plant and animal species that are more sensitive to ocean acidification will be more severely impacted.
Habitats,Ocean current and circulation,R,Habitats are likely to exhibit a negative response to changing ocean currents and circulation as currents play an important part in determining local climatic conditions and availability of nutrients.,Increase in freshwater due to melting of ice caps linked to climate change leads to weakening or collapse of the ocean thermohaline circulation.,Air-sea carbon uptake substantially reduced.,Human action,Long term,Global - oceans
Habitats,Ocean current and circulation,R,Habitats are likely to exhibit a negative response to changing ocean currents and circulation as currents play an important part in determining local climatic conditions and availability of nutrients.,Breakdown in thermohaline circulation caused by rapid glacial melting and influx of freshwater to oceans.,Rapid climate cooling and loss of regional climate regulating function.,Human action,Long-term,Regional seas and smaller regions of ocean
Habitats,Ocean current and circulation,R,Habitats are likely to exhibit a negative response to changing ocean currents and circulation as currents play an important part in determining local climatic conditions and availability of nutrients.,"Affects health of ecosystems, alters ocean currents and changes biotic communities.","Warming and acidification ocean creates thermal stress (e.g. coral bleaching), sea level rise, sedimentation, Altered ocean currents lead to changes in connectivity and temperature regimes. Ocean acidification leads to a reduction in pH levels and decreases growth rates.",Human action / Natural variation,Short-mid-long term,Local-Regional-Global
Water,Ocean current and circulation,A,"Ocean currents and circulation affect water resources provided by oceans. Salinity and temperature determine the density of ocean water, and density influences the circulation. The impact of ocean currents on water assets is relatively minor, and will vary by location. ",Increase in freshwater due to melting of ice caps linked to climate change leads to weakening or collapse of the ocean thermohaline circulation.,Air-sea carbon uptake substantially reduced.,Human action,Long term,Global - oceans
Water,Ocean current and circulation,A,"Ocean currents and circulation affect water resources provided by oceans. Salinity and temperature determine the density of ocean water, and density influences the circulation. The impact of ocean currents on water assets is relatively minor, and will vary by location. ",Breakdown in thermohaline circulation caused by rapid glacial melting and influx of freshwater to oceans.,Rapid climate cooling and loss of regional climate regulating function.,Human action,Long-term,Regional seas and smaller regions of ocean
Water,Ocean current and circulation,A,"Ocean currents and circulation affect water resources provided by oceans. Salinity and temperature determine the density of ocean water, and density influences the circulation. The impact of ocean currents on water assets is relatively minor, and will vary by location. ","Concentration of marine litter, especially plastics.",Micro plastics tend to accumulate on certain coastal areas depending on winds and currents as well as at major oceanic fronts known as gyres.,Natural variation,Long term,Coastal areas and sub-tropical gyres
Water,Ocean current and circulation,A,"Ocean currents and circulation affect water resources provided by oceans. Salinity and temperature determine the density of ocean water, and density influences the circulation. The impact of ocean currents on water assets is relatively minor, and will vary by location. ","Affects health of ecosystems, alters ocean currents and changes biotic communities.","Warming and acidification ocean creates thermal stress (e.g. coral bleaching), sea level rise, sedimentation, Altered ocean currents lead to changes in connectivity and temperature regimes. Ocean acidification leads to a reduction in pH levels and decreases growth rates.",Human action / Natural variation,Short-mid-long term,Local-Regional-Global
Water,Ocean current and circulation,A,"Ocean currents and circulation affect water resources provided by oceans. Salinity and temperature determine the density of ocean water, and density influences the circulation. The impact of ocean currents on water assets is relatively minor, and will vary by location. ",Sudden changes in chemical balances and pH.,Variations in chemical condition of salt water. The magnitude of the effect of this variation is minor as systems are adapted to tolerate them.,Natural variation,Short term - Seasonal.,Global - Currents occur on a global scale and affect oceans around the globe.
Species,Overfishing,A,"Overfishing has significant direct and indirect effects on the diversity, structure and productivity of aquatic species. Some species may be more resilient to overfishing than others, and this depends on the size of the species, intensity of fishing, life history strategy, habitat size and location. Overexploitation can also have unforeseen effects on biodiversity through trophic interactions among species in an ecosystem - both positive and negative.",Marine resources (fishmeal and fish oil in the use of aqua feeds) potentially exhausted by over use and under supply,Poorly nourished fish in aquaculture farms.,Human action,Long-term,Global but China already using 30% of global aqua feed supply
Species,Overfishing,A,"Overfishing has significant direct and indirect effects on the diversity, structure and productivity of aquatic species. Some species may be more resilient to overfishing than others, and this depends on the size of the species, intensity of fishing, life history strategy, habitat size and location. Overexploitation can also have unforeseen effects on biodiversity through trophic interactions among species in an ecosystem - both positive and negative.",Physical destruction and alteration of the habitat.,"Habitat loss leads to disruption of connectivity between spawning, nursery and adult stage habitats. Dynamite destroys and kills habitats/organisms. Hydraulic dredging damages fauna and kills animals by heat. Seabed trawling creates turbidity, which kills larvae, eliminates coral and destroys nurseries.",Human action,Short-mid term,Local-Regional
Species,Overfishing,A,"Overfishing has significant direct and indirect effects on the diversity, structure and productivity of aquatic species. Some species may be more resilient to overfishing than others, and this depends on the size of the species, intensity of fishing, life history strategy, habitat size and location. Overexploitation can also have unforeseen effects on biodiversity through trophic interactions among species in an ecosystem - both positive and negative.",Reduction in the population numbers of seed dispersing species.,Decreased seed dispersal by animals.,Human action,Short term - Impacts are occurring on a daily basis.,Regional and local - Impacts occur in areas where humans rely on hunting and fishing for subsistence.
Soils and sediments,Overharvesting,A,"Overharvesting has a great impact on soil quality; it has the potential to increase soil acidity, cause changes in nutrient availability, soil compaction, fertility, and erosion among other effects. The effects are still present many years post-harvest. Susceptibility can vary depending on soil conditions, climate, ecology and activity.",Timber and wood harvesting leads to a reduction in standing timber biomass and exposes upper soil layer.,"Soil organic carbon declines rapidly under cultivation, e.g. woodland conversion results in soil degradation, erosion and loss of organic matter, diminishing the soil potential to sequester carbon.",Human action,Long term,Global – forested areas
Soils and sediments,Overharvesting,A,"Overharvesting has a great impact on soil quality; it has the potential to increase soil acidity, cause changes in nutrient availability, soil compaction, fertility, and erosion among other effects. The effects are still present many years post-harvest. Susceptibility can vary depending on soil conditions, climate, ecology and activity.",Stump and root harvesting as a source of woody biomass for bioenergy generation leads to soil disturbance.,"Stump harvesting causes existing soil organic carbon to become mineralised, leading to carbon loss as carbon dioxide, e.g. 1 tonne carbon per hectare per year might be lost compared with sites undisturbed by stump harvesting operations.",Human action,Short term,"Global to forests but examples cited in temperate forests in the UK and British Columbia, Canada"
Species,Overharvesting,A,Overharvesting has significant direct and indirect impacts on biodiversity although individual species will vary in their response.,Timber and wood harvesting leads to a reduction in standing timber biomass and exposes upper soil layer.,"Soil organic carbon declines rapidly under cultivation, e.g. woodland conversion results in soil degradation, erosion and loss of organic matter, diminishing the soil potential to sequester carbon.",Human action,Long term,Global – forested areas
Species,Overharvesting,A,Overharvesting has significant direct and indirect impacts on biodiversity although individual species will vary in their response.,Stump and root harvesting as a source of woody biomass for bioenergy generation leads to soil disturbance.,"Stump harvesting causes existing soil organic carbon to become mineralised, leading to carbon loss as carbon dioxide, e.g. 1 tonne carbon per hectare per year might be lost compared with sites undisturbed by stump harvesting operations.",Human action,Short term,"Global to forests but examples cited in temperate forests in the UK and British Columbia, Canada"
Species,Overharvesting,A,Overharvesting has significant direct and indirect impacts on biodiversity although individual species will vary in their response.,"Illegal overexploitation causes population declines in wild animal species, e.g. 95% of respondents to a survey in Madagascar have eaten at least one protected forest animal species (and nearly 45% have eaten more than 10). Legal overexploitationbelow causes population declines in wild animal species but regulated trade cause less extreme changes in wild species populations. ",Reduced species abundance and diversity,Human action,Short term,Global in scope
Species,Overharvesting,A,Overharvesting has significant direct and indirect impacts on biodiversity although individual species will vary in their response.,General unsustainable use for many reasons. Including illegal trade in plant materials / fibre (high value timber for example),The provision of vegetable fibres is diminished,Human action,Short-term,Local
Species,Overharvesting,A,Overharvesting has significant direct and indirect impacts on biodiversity although individual species will vary in their response.,Reduced species survival and population declines due to lower food availability,Decreased seed dispersal by animals,Human action,Short term - Impacts on species have been reported within a few months.,Regional and local - Effects will be more severe in areas where human populations rely more heavily on plant species for subsistence.
Species,Overhunting,A,"Overhunting directly and indirectly impacts species abundance and diversity. As well as directly reducing the number of species, it can cause disruptions to ecosystems that support them. The impact varies by location, and individual species will vary in their response to overhunting - other species may take advantage of changes to species dynamics. Some species may be more resilient to hunting than others, and this depends on the size of the species, intensity of hunting, life history strategy, habitat size and location.","Eradication of predator populations by use of insecticides, different crop rotation practices or removal by other means, e.g. hunting",Explosion in pest (prey) populations due to predator absence,Human action,Short term,Global
Species,Overhunting,A,"Overhunting directly and indirectly impacts species abundance and diversity. As well as directly reducing the number of species, it can cause disruptions to ecosystems that support them. The impact varies by location, and individual species will vary in their response to overhunting - other species may take advantage of changes to species dynamics. Some species may be more resilient to hunting than others, and this depends on the size of the species, intensity of hunting, life history strategy, habitat size and location.",Reduction in the population numbers of seed dispersing species.,Decreased seed dispersal by animals.,Human action,Short term - Impacts are occurring on a daily basis.,Regional and local - Impacts occur in areas where humans rely on hunting and fishing for subsistence.
Species,Pests,A,"Pests can cause changes to species dynamics. Insect pests can attack plants - delaying seed ripening, reducing seed production and individual seed weights, reducing the rates of shoot and root growth, increasing the susceptibility of plants to disease and reducing the competitive ability of plants relative to their unattacked neighbours. Vertebrate pests can also cause huge economic losses to agriculture. Species are impacted differently by pests - some have greater resilience than others, due to their life parameters (e.g. survival rates etc.). Models are widely used to analyse the impact of pests but there is some uncertainty in the results.","Species, e.g. sea urchins, which predate or act as pests for the kelp components increase in",The service provision does not stop but slows down due to reduction in quality and quantity of the asset.,Natural variation,Long term,Global
Species,Pests,A,"Pests can cause changes to species dynamics. Insect pests can attack plants - delaying seed ripening, reducing seed production and individual seed weights, reducing the rates of shoot and root growth, increasing the susceptibility of plants to disease and reducing the competitive ability of plants relative to their unattacked neighbours. Vertebrate pests can also cause huge economic losses to agriculture. Species are impacted differently by pests - some have greater resilience than others, due to their life parameters (e.g. survival rates etc.). Models are widely used to analyse the impact of pests but there is some uncertainty in the results.",Cellulose is consumed by the larvae of beetles causing serious damage to structural or standing timbers.,Increase in pests (wood-boring beetle) associated with high moisture levels and elevated temperatures causes a decrease in cellulose in softwood timber from temperate environments.,Natural variation,Short-term,Localised in temperate environments and in softwood timber
Species,Pests,A,"Pests can cause changes to species dynamics. Insect pests can attack plants - delaying seed ripening, reducing seed production and individual seed weights, reducing the rates of shoot and root growth, increasing the susceptibility of plants to disease and reducing the competitive ability of plants relative to their unattacked neighbours. Vertebrate pests can also cause huge economic losses to agriculture. Species are impacted differently by pests - some have greater resilience than others, due to their life parameters (e.g. survival rates etc.). Models are widely used to analyse the impact of pests but there is some uncertainty in the results.","A vast number of naturally-occurring fungal, bacterial, and viral pathogens, and pests affect pollinator species. Reduction in pollinator species’ survival.",Decreased pollination services,Natural variation,Short-mid term - Impacts of pests and pathogens have been reported to occur over the span of months to a few years.,Local - Impacts will materialise where pathogens and pests are prevalent and will be more severe when they affect less resilient pollinators.
Atmosphere,Pollution,R,"Historical trends of increasing atmospheric pollution are expected to continue. Decreases in vegetation filtering services provided by photosynthesis and dry deposition, as a result of deforestation, has left the atmosphere highly susceptible to further increases. The effect of greenhouse gases in the atmosphere contribute to global warming and altering  of convection currents and atmospheric pressures. ","Alters conditions: temperature, humidity, rainfall","Pollution may alter presence and conditions of urban and suburban vegetation, may diminish plants’ capacity of gas
 absorption.",Human action,Short-mid term,Global
Atmosphere,Pollution,R,"Historical trends of increasing atmospheric pollution are expected to continue. Decreases in vegetation filtering services provided by photosynthesis and dry deposition, as a result of deforestation, has left the atmosphere highly susceptible to further increases. The effect of greenhouse gases in the atmosphere contribute to global warming and altering  of convection currents and atmospheric pressures. ",Altered wind dynamics and the ability of wind to disperse seeds,Decreased dispersal distance of seeds by wind,Human action,Short term,Local
Atmosphere,Pollution,R,"Historical trends of increasing atmospheric pollution are expected to continue. Decreases in vegetation filtering services provided by photosynthesis and dry deposition, as a result of deforestation, has left the atmosphere highly susceptible to further increases. The effect of greenhouse gases in the atmosphere contribute to global warming and altering  of convection currents and atmospheric pressures. ",Microbiota are sensitive to metal pollution. Toxicity of heavy metals displaces exchangeable nutrients from binding sites.,"Acid rain and pollution, acidity in air, etc. alters weathering agents in the environment (water, soil, air).",Human action,Long term,Local-Global
Atmosphere,Pollution,R,"Historical trends of increasing atmospheric pollution are expected to continue. Decreases in vegetation filtering services provided by photosynthesis and dry deposition, as a result of deforestation, has left the atmosphere highly susceptible to further increases. The effect of greenhouse gases in the atmosphere contribute to global warming and altering  of convection currents and atmospheric pressures. ",Suppressed rainfall in highly polluted areas due to reduced efficiency of clouds at releasing precipitation.,Decreased water balance and disrupted hydrological cycle in polluted areas,Human action,Short term,Local - Dependent on local pollution levels; areas with higher degrees of aerosol use will be more sensitive to this impact.
Habitats,Pollution,A,"Pollution can cause physical and chemical changes to habitats, which reduces provisioning capacity, subsequently impacting species. Habitats have the ability to recover from pollution impacts if not too overloaded with irreversible pollutants, with pollution type and loading level both important. Some habitats are more resilient to the effects of pollution - the relationship is usually context specific, and depends on the habitat, but also the type of contaminant.",Habitat degradation and reduction or interruption of algal species’ ability to perform bio-remediation.,Decreased bio-remediation due to decreased ability of algae to perform bio-remediation.,Human action,Short term - An area can be saturated within hours or days resulting from a severe spill of contaminants. Mid-long term - Loss of environmental function occurs on a longer timescale.,"Local - This impact is specific to areas that are highly degraded or polluted. Conversely, algae that exist in highly regulated water bodies might be able to develop better and thus provide a better service."
Habitats,Pollution,A,"Pollution can cause physical and chemical changes to habitats, which reduces provisioning capacity, subsequently impacting species. Habitats have the ability to recover from pollution impacts if not too overloaded with irreversible pollutants, with pollution type and loading level both important. Some habitats are more resilient to the effects of pollution - the relationship is usually context specific, and depends on the habitat, but also the type of contaminant.",Excess nutrient loads and sunlight cause imbalances in micro algae concentrations. Harmful toxins produced by the bloom kill beneficial cyanobacteria.,Any services arising from the algae will be diminished or stopped.,Human action,Short-term,Global - coastal and freshwater environments
Habitats,Pollution,A,"Pollution can cause physical and chemical changes to habitats, which reduces provisioning capacity, subsequently impacting species. Habitats have the ability to recover from pollution impacts if not too overloaded with irreversible pollutants, with pollution type and loading level both important. Some habitats are more resilient to the effects of pollution - the relationship is usually context specific, and depends on the habitat, but also the type of contaminant.",Reduction in the ability of habitats to filter or capture pollutants.,"Decreased filtration, adsorption, or accumulation of pollutants at the ecosystem level.",Human action,Short term - An area can be saturated within hours or days resulting from a severe spill of contaminants. Long term - Steady accumulation above the rate at plants are able to perform filtration and sequestration can lead to long term impacts.,Local - This impact is specific to areas that are highly degraded or polluted.
Habitats,Pollution,A,"Pollution can cause physical and chemical changes to habitats, which reduces provisioning capacity, subsequently impacting species. Habitats have the ability to recover from pollution impacts if not too overloaded with irreversible pollutants, with pollution type and loading level both important. Some habitats are more resilient to the effects of pollution - the relationship is usually context specific, and depends on the habitat, but also the type of contaminant.",Habitat loss due to overfertilization and toxics contamination,Habitat loss due to clouding of coastal waters by sediment from run-off and toxics which leads to contamination.,Human action,Short-mid term (depending on extent and intensity),Local-Regional
Habitats,Pollution,A,"Pollution can cause physical and chemical changes to habitats, which reduces provisioning capacity, subsequently impacting species. Habitats have the ability to recover from pollution impacts if not too overloaded with irreversible pollutants, with pollution type and loading level both important. Some habitats are more resilient to the effects of pollution - the relationship is usually context specific, and depends on the habitat, but also the type of contaminant.","Alters conditions: temperature, humidity, rainfall","Pollution may alter presence and conditions of urban and suburban vegetation, may diminish plants’ capacity of gas
 absorption.",Human action,Short-mid term,Global
Habitats,Pollution,A,"Pollution can cause physical and chemical changes to habitats, which reduces provisioning capacity, subsequently impacting species. Habitats have the ability to recover from pollution impacts if not too overloaded with irreversible pollutants, with pollution type and loading level both important. Some habitats are more resilient to the effects of pollution - the relationship is usually context specific, and depends on the habitat, but also the type of contaminant.",Microbiota are sensitive to metal pollution. Toxicity of heavy metals displaces exchangeable nutrients from binding sites.,Pollution inhibits litter decomposition. Decomposition is sensitive to pollution and metals contaminants at the microbial level. Metal pollution also makes plant matter difficult to decompose. May lead to algal blooms.,Human action,Short-long term,Local-Global
